timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-12T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15697,1.15649,1.15356,1.16233,54.43,0.00112,0.00114,0.00192,7156,1.15814,1.15879,1.15646,1.15784,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-12T21:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15716,1.15665,1.15356,1.16228,55.19,0.00104,0.00115,0.00192,8279,1.15814,1.15879,1.15646,1.15717,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T01:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15925,1.15684,1.15357,1.16223,62.58,0.00113,0.00118,0.00194,11004,1.15814,1.15974,1.15624,1.15921,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15922,1.15711,1.15360,1.16218,62.42,0.00119,0.00121,0.00185,4233,1.15921,1.15921,1.15912,1.15913,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15889,1.15724,1.15371,1.16213,60.60,0.00119,0.00121,0.00176,5246,1.15921,1.15938,1.15785,1.15892,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T13:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15814,1.15728,1.15384,1.16208,56.55,0.00112,0.00118,0.00178,3521,1.15921,1.15938,1.15785,1.15811,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16160,1.15737,1.15393,1.16201,67.38,0.00133,0.00118,0.00207,10281,1.15921,1.16344,1.15785,1.16161,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T21:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16200,1.15766,1.15411,1.16195,68.36,0.00151,0.00120,0.00212,9014,1.15921,1.16344,1.15785,1.16205,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T01:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16507,1.15796,1.15428,1.16190,74.66,0.00188,0.00128,0.00227,14956,1.15921,1.16557,1.15785,1.16504,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16318,1.15837,1.15455,1.16185,65.95,0.00199,0.00137,0.00211,7495,1.16300,1.16301,1.16300,1.16301,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16329,1.15869,1.15479,1.16180,66.20,0.00207,0.00149,0.00212,5312,1.16300,1.16387,1.16229,1.16329,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T13:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16473,1.15906,1.15501,1.16175,69.34,0.00222,0.00161,0.00215,4866,1.16300,1.16479,1.16229,1.16473,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16214,1.15951,1.15526,1.16172,58.77,0.00211,0.00171,0.00226,11917,1.16300,1.16482,1.16198,1.16209,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T21:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.16372,1.15984,1.15549,1.16166,62.52,0.00212,0.00182,0.00250,13879,1.16300,1.16533,1.16083,1.16369,1.15409,1.16134,1.14912,1.16631,1.14187,""
