timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-20T01:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15326;1.15956;1.15887;1.16032;31.94;-0.00088;-0.00026;0.00215;14760;1.158;1.15968;1.15256;1.15328;;;;;;
2025-11-20T05:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15366;1.15911;1.15886;1.16021;33.74;-0.00114;-0.0004;0.00215;8075;1.15368;1.15368;1.1531;1.1531;;;;;;
2025-11-20T09:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15224;1.15861;1.15879;1.16011;30.65;-0.00144;-0.00058;0.00215;4788;1.15368;1.15417;1.15219;1.1522;;;;;;
2025-11-20T13:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15152;1.15815;1.15868;1.16;29.18;-0.00172;-0.00076;0.00216;4463;1.15368;1.15417;1.15095;1.15143;;;;;;
2025-11-20T17:00:00+09:00;H4;EURUSD#;XMTrading;3;1.1527;1.15763;1.15858;1.1599;34.68;-0.00182;-0.00094;0.00221;8764;1.15368;1.15417;1.15095;1.15275;;;;;;
2025-11-20T21:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15272;1.15724;1.15852;1.15981;34.77;-0.00188;-0.00112;0.00237;13503;1.15368;1.15417;1.15006;1.15273;;;;;;
2025-11-21T01:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15282;1.15687;1.15845;1.15974;35.26;-0.0019;-0.0013;0.00245;19930;1.15368;1.15495;1.15006;1.15284;;;;;;
2025-11-21T05:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15271;1.15651;1.15837;1.15966;34.95;-0.0019;-0.00146;0.00241;6523;1.15271;1.15271;1.15213;1.15213;;;;;;
2025-11-21T09:00:00+09:00;H4;EURUSD#;XMTrading;3;1.1532;1.15619;1.15829;1.15956;37.61;-0.00184;-0.00161;0.00229;5382;1.15271;1.15378;1.15185;1.15321;;;;;;
2025-11-21T13:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15347;1.15589;1.15824;1.15947;39.08;-0.00175;-0.00171;0.00228;4935;1.15271;1.15416;1.15185;1.15346;;;;;;
2025-11-21T17:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15249;1.15561;1.15819;1.15939;35.78;-0.00173;-0.00177;0.00239;12254;1.15271;1.15521;1.15185;1.15245;;;;;;
2025-11-21T21:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15203;1.15528;1.15813;1.1593;34.31;-0.00174;-0.00181;0.00247;14331;1.15271;1.15521;1.14962;1.15218;;;;;;
2025-11-22T01:00:00+09:00;H4;EURUSD#;XMTrading;3;1.15068;1.15489;1.15805;1.15923;30.37;-0.00183;-0.00182;0.00248;17961;1.15271;1.15521;1.14907;1.15071;;;;;;
2025-11-22T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15145;1.15448;1.15794;1.15915;34.96;-0.00183;-0.00182;0.00244;7258;1.15104;1.15104;1.15104;1.15104;;;;;
2025-11-24T09:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15100;1.15407;1.15776;1.15907;33.56;-0.00183;-0.00182;0.00220;3610;1.15104;1.15142;1.15015;1.15100;;;;;
2025-11-25T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15200;1.15270;1.15721;1.15879;41.81;-0.00127;-0.00161;0.00216;4985;1.15194;1.15194;1.15159;1.15159;;;;;
2025-11-25T17:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15336;1.15230;1.15682;1.15864;49.04;-0.00099;-0.00137;0.00209;9025;1.15194;1.15406;1.15112;1.15341;;;;;
2025-11-26T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15693;1.15284;1.15659;1.15854;59.08;0.00007;-0.00089;0.00232;7829;1.15689;1.15689;1.15631;1.15669;;;;;
2025-11-27T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15943;1.15423;1.15589;1.15856;60.94;0.00107;0.00039;0.00258;4363;1.15942;1.15942;1.15879;1.15879;;;;;
2025-11-28T05:00:00+09:00;H4;EURUSD#;XMTrading;+3;1.15945;1.15657;1.15568;1.15854;57.75;0.00138;0.00120;0.00239;1602;1.15945;1.15945;1.15900;1.15900;;;;;
