timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-19T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15763,1.16082,1.15856,1.16061,42.94,-0.00030,0.00017,0.00173,4198,1.15800,1.15845,1.15725,1.15761,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T13:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15886,1.16045,1.15863,1.16054,48.28,-0.00029,0.00007,0.00177,4541,1.15800,1.15904,1.15720,1.15885,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15727,1.16023,1.15872,1.16047,42.71,-0.00041,-0.00004,0.00186,8820,1.15800,1.15968,1.15650,1.15735,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T21:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15724,1.15993,1.15879,1.16040,42.61,-0.00050,-0.00013,0.00195,10217,1.15800,1.15968,1.15650,1.15716,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T01:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15326,1.15956,1.15887,1.16032,31.94,-0.00088,-0.00026,0.00215,14760,1.15800,1.15968,1.15256,1.15328,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15366,1.15911,1.15886,1.16021,33.74,-0.00114,-0.00040,0.00215,8075,1.15368,1.15368,1.15310,1.15310,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15224,1.15861,1.15879,1.16011,30.65,-0.00144,-0.00058,0.00215,4788,1.15368,1.15417,1.15219,1.15220,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T13:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15152,1.15815,1.15868,1.16000,29.18,-0.00172,-0.00076,0.00216,4463,1.15368,1.15417,1.15095,1.15143,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15270,1.15763,1.15858,1.15990,34.68,-0.00182,-0.00094,0.00221,8764,1.15368,1.15417,1.15095,1.15275,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T21:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15272,1.15724,1.15852,1.15981,34.77,-0.00188,-0.00112,0.00237,13503,1.15368,1.15417,1.15006,1.15273,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T01:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15282,1.15687,1.15845,1.15974,35.26,-0.00190,-0.00130,0.00245,19930,1.15368,1.15495,1.15006,1.15284,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T05:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15271,1.15651,1.15837,1.15966,34.95,-0.00190,-0.00146,0.00241,6523,1.15271,1.15271,1.15213,1.15213,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T09:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15320,1.15619,1.15829,1.15956,37.61,-0.00184,-0.00161,0.00229,5382,1.15271,1.15378,1.15185,1.15321,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T13:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15347,1.15589,1.15824,1.15947,39.08,-0.00175,-0.00171,0.00228,4935,1.15271,1.15416,1.15185,1.15346,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T17:00:00+09:00,H4,EURUSD#,XMTrading,+3,1.15249,1.15561,1.15819,1.15939,35.78,-0.00173,-0.00177,0.00239,12254,1.15271,1.15521,1.15185,1.15245,1.16052,1.16699,1.15548,1.17203,1.14901,""
