timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-13T17:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15852,1.15850,1.15805,1.15386,50.94,0.00020,0.00030,0.00070,1046,1.15921,1.15938,1.15785,1.15829,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T18:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16109,1.15858,1.15811,1.15389,66.18,0.00038,0.00030,0.00087,2415,1.15921,1.16119,1.15785,1.16108,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T19:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16275,1.15875,1.15820,1.15393,72.19,0.00065,0.00033,0.00096,3169,1.15921,1.16289,1.15785,1.16278,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T20:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16160,1.15900,1.15836,1.15398,63.74,0.00077,0.00038,0.00109,3651,1.15921,1.16344,1.15785,1.16161,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T21:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16154,1.15923,1.15847,1.15402,63.32,0.00084,0.00044,0.00114,2055,1.15921,1.16344,1.15785,1.16153,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T22:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16058,1.15943,1.15859,1.15407,56.91,0.00081,0.00050,0.00119,1993,1.15921,1.16344,1.15785,1.16062,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-13T23:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16224,1.15949,1.15867,1.15410,63.75,0.00091,0.00057,0.00128,2517,1.15921,1.16344,1.15785,1.16236,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T00:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16200,1.15965,1.15877,1.15415,62.21,0.00096,0.00064,0.00132,2449,1.15921,1.16344,1.15785,1.16205,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T01:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16274,1.15979,1.15887,1.15419,65.01,0.00105,0.00073,0.00134,3740,1.15921,1.16344,1.15785,1.16272,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T02:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16387,1.15998,1.15899,1.15423,68.81,0.00120,0.00084,0.00141,4527,1.15921,1.16426,1.15785,1.16386,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T03:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16484,1.16024,1.15906,1.15428,71.66,0.00138,0.00095,0.00144,3585,1.15921,1.16485,1.15785,1.16485,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T04:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16507,1.16054,1.15916,1.15435,72.30,0.00152,0.00105,0.00148,3104,1.15921,1.16557,1.15785,1.16504,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T05:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16378,1.16083,1.15927,1.15442,63.56,0.00151,0.00113,0.00156,3164,1.15921,1.16557,1.15785,1.16373,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T06:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16351,1.16108,1.15936,1.15448,61.88,0.00146,0.00120,0.00152,1819,1.15921,1.16557,1.15785,1.16349,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T07:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16326,1.16130,1.15944,1.15454,60.28,0.00139,0.00126,0.00154,1498,1.15921,1.16557,1.15785,1.16325,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16318,1.16156,1.15952,1.15460,59.75,0.00131,0.00131,0.00138,1014,1.16300,1.16301,1.16300,1.16301,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T09:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16346,1.16177,1.15962,1.15466,61.04,0.00126,0.00134,0.00130,447,1.16300,1.16369,1.16290,1.16356,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T10:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16298,1.16200,1.15972,1.15472,57.63,0.00116,0.00135,0.00122,1017,1.16300,1.16369,1.16229,1.16295,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T11:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16324,1.16221,1.15982,1.15477,58.97,0.00110,0.00134,0.00118,1741,1.16300,1.16369,1.16229,1.16325,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T12:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16329,1.16242,1.15992,1.15483,59.23,0.00103,0.00131,0.00114,2107,1.16300,1.16387,1.16229,1.16329,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T13:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16352,1.16268,1.16001,1.15488,60.51,0.00099,0.00125,0.00107,1301,1.16300,1.16387,1.16229,1.16352,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T14:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16378,1.16293,1.16012,1.15493,61.95,0.00097,0.00119,0.00104,1194,1.16300,1.16444,1.16229,1.16378,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T15:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16415,1.16306,1.16025,1.15499,63.97,0.00097,0.00113,0.00098,1045,1.16300,1.16444,1.16229,1.16411,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T16:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16473,1.16313,1.16037,1.15506,66.94,0.00101,0.00109,0.00090,1326,1.16300,1.16479,1.16229,1.16473,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T17:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16372,1.16329,1.16051,1.15512,57.99,0.00094,0.00105,0.00092,1679,1.16300,1.16482,1.16229,1.16373,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T18:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16324,1.16340,1.16064,1.15518,54.27,0.00084,0.00100,0.00095,3114,1.16300,1.16482,1.16229,1.16323,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T19:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16290,1.16353,1.16076,1.15524,51.74,0.00073,0.00095,0.00096,4543,1.16300,1.16482,1.16198,1.16288,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T20:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16214,1.16356,1.16085,1.15530,46.53,0.00057,0.00090,0.00100,2581,1.16300,1.16482,1.16198,1.16209,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T21:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16131,1.16357,1.16093,1.15535,41.59,0.00037,0.00082,0.00102,2297,1.16300,1.16482,1.16120,1.16129,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-14T22:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16190,1.16350,1.16100,1.15540,45.98,0.00026,0.00074,0.00105,2288,1.16300,1.16482,1.16083,1.16194,1.15409,1.16134,1.14912,1.16631,1.14187,""
