timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-18T20:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15889,1.15913,1.16047,1.15798,43.40,-0.00030,-0.00040,0.00081,2337,1.15907,1.16059,1.15841,1.15887,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T21:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15815,1.15912,1.16038,1.15803,37.67,-0.00036,-0.00037,0.00083,1960,1.15907,1.16059,1.15792,1.15815,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T22:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15842,1.15910,1.16029,1.15806,40.74,-0.00038,-0.00035,0.00085,1536,1.15907,1.16059,1.15792,1.15840,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T23:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15915,1.15904,1.16021,1.15810,48.18,-0.00034,-0.00033,0.00087,2207,1.15907,1.16059,1.15792,1.15916,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-18T23:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15915,1.15904,1.16021,1.15810,48.18,-0.00034,-0.00033,0.00087,2207,1.15907,1.16059,1.15792,1.15894,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T00:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15963,1.15901,1.16017,1.15814,52.41,-0.00026,-0.00032,0.00092,4140,1.15907,1.16059,1.15792,1.15976,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T01:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15996,1.15903,1.16013,1.15819,55.12,-0.00017,-0.00030,0.00095,3579,1.15907,1.16059,1.15792,1.15996,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T02:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15815,1.15907,1.16002,1.15823,41.24,-0.00025,-0.00029,0.00107,4741,1.15907,1.16073,1.15792,1.15815,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T03:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15786,1.15906,1.15991,1.15827,39.52,-0.00032,-0.00030,0.00111,4430,1.15907,1.16073,1.15722,1.15784,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T04:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15751,1.15901,1.15982,1.15830,37.49,-0.00041,-0.00031,0.00115,2270,1.15907,1.16073,1.15710,1.15749,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T05:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15816,1.15894,1.15975,1.15833,43.31,-0.00042,-0.00032,0.00111,1858,1.15907,1.16073,1.15710,1.15813,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T06:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15851,1.15891,1.15968,1.15837,46.22,-0.00039,-0.00033,0.00113,1531,1.15907,1.16073,1.15710,1.15851,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T07:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15802,1.15889,1.15962,1.15840,42.90,-0.00041,-0.00033,0.00113,1447,1.15907,1.16073,1.15710,1.15793,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15800,1.15886,1.15955,1.15842,42.77,-0.00041,-0.00034,0.00110,740,1.15800,1.15800,1.15727,1.15727,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T09:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15749,1.15880,1.15947,1.15845,39.37,-0.00046,-0.00036,0.00105,841,1.15800,1.15816,1.15725,1.15775,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T10:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15796,1.15872,1.15938,1.15847,43.80,-0.00045,-0.00039,0.00104,516,1.15800,1.15816,1.15725,1.15800,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T11:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15818,1.15865,1.15930,1.15849,45.80,-0.00042,-0.00041,0.00100,1341,1.15800,1.15837,1.15725,1.15817,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T12:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15763,1.15857,1.15923,1.15852,41.80,-0.00043,-0.00042,0.00100,1500,1.15800,1.15845,1.15725,1.15761,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T13:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15783,1.15846,1.15915,1.15854,43.72,-0.00043,-0.00042,0.00100,1249,1.15800,1.15845,1.15720,1.15784,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T14:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15834,1.15839,1.15910,1.15855,48.41,-0.00037,-0.00042,0.00095,1040,1.15800,1.15845,1.15720,1.15833,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T15:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15838,1.15835,1.15905,1.15857,48.77,-0.00033,-0.00041,0.00094,971,1.15800,1.15845,1.15720,1.15834,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T16:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15886,1.15831,1.15901,1.15859,53.01,-0.00025,-0.00039,0.00080,1281,1.15800,1.15904,1.15720,1.15885,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T17:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15862,1.15831,1.15900,1.15861,50.75,-0.00020,-0.00037,0.00076,1087,1.15800,1.15911,1.15720,1.15867,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-19T18:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15809,1.15833,1.15896,1.15863,46.07,-0.00020,-0.00034,0.00083,2491,1.15800,1.15968,1.15720,1.15837,1.16052,1.16699,1.15548,1.17203,1.14901,""
