timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-15T07:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16200,1.16284,1.16178,1.15591,48.13,-0.00015,0.00011,0.00141,1854,1.16300,1.16533,1.16056,1.16194,1.15409,1.16134,1.14912,1.16631,1.14187,""
2025-11-15T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16194,1.16278,1.16184,1.15598,47.80,-0.00016,0.00004,0.00136,1057,1.16127,1.16127,1.16127,1.16127,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-15T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16194,1.16278,1.16184,1.15598,47.80,-0.00016,0.00004,0.00136,1057,1.16127,1.16234,1.16119,1.16204,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-15T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16194,1.16278,1.16184,1.15598,47.80,-0.00016,0.00004,0.00136,1057,1.16127,1.16234,1.16119,1.16213,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T09:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16198,1.16271,1.16191,1.15604,48.05,-0.00016,-0.00002,0.00132,704,1.16127,1.16234,1.16119,1.16200,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T09:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16198,1.16271,1.16191,1.15604,48.05,-0.00016,-0.00002,0.00132,704,1.16127,1.16240,1.16119,1.16197,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T10:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16141,1.16263,1.16197,1.15611,44.73,-0.00021,-0.00009,0.00133,1158,1.16127,1.16240,1.16109,1.16140,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T11:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16059,1.16251,1.16202,1.15617,40.41,-0.00031,-0.00014,0.00133,1719,1.16127,1.16240,1.16046,1.16050,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T12:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16060,1.16233,1.16205,1.15623,40.48,-0.00038,-0.00019,0.00129,1138,1.16127,1.16240,1.16046,1.16059,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T13:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16017,1.16213,1.16208,1.15629,38.24,-0.00047,-0.00023,0.00107,972,1.16127,1.16240,1.16011,1.16015,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T14:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15982,1.16195,1.16213,1.15635,36.47,-0.00056,-0.00028,0.00097,1146,1.16127,1.16240,1.15959,1.15982,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-17T15:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.16023,1.16178,1.16214,1.15641,39.98,-0.00059,-0.00033,0.00089,713,1.16127,1.16240,1.15959,1.16020,1.16052,1.16699,1.15548,1.17203,1.14901,""
