timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-20T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15366,1.15639,1.15778,1.15874,36.02,-0.00148,-0.00100,0.00146,1615,1.15368,1.15368,1.15310,1.15310,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T09:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15368,1.15619,1.15769,1.15872,36.16,-0.00143,-0.00113,0.00139,157,1.15368,1.15383,1.15310,1.15374,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T10:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15389,1.15598,1.15758,1.15871,37.81,-0.00137,-0.00123,0.00132,787,1.15368,1.15417,1.15310,1.15388,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T11:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15340,1.15576,1.15748,1.15869,35.51,-0.00134,-0.00130,0.00133,1910,1.15368,1.15417,1.15283,1.15341,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T12:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15224,1.15551,1.15737,1.15867,30.75,-0.00139,-0.00136,0.00128,1934,1.15368,1.15417,1.15219,1.15220,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T13:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15197,1.15518,1.15724,1.15864,29.75,-0.00144,-0.00140,0.00125,1406,1.15368,1.15417,1.15146,1.15193,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T14:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15137,1.15485,1.15711,1.15861,27.60,-0.00151,-0.00143,0.00120,1352,1.15368,1.15417,1.15095,1.15132,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T15:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15192,1.15451,1.15695,1.15859,32.42,-0.00150,-0.00144,0.00111,708,1.15368,1.15417,1.15095,1.15192,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T16:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15152,1.15424,1.15681,1.15857,30.81,-0.00151,-0.00144,0.00104,997,1.15368,1.15417,1.15095,1.15143,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T17:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15195,1.15395,1.15665,1.15855,34.56,-0.00147,-0.00144,0.00102,1560,1.15368,1.15417,1.15095,1.15179,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T18:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15193,1.15371,1.15649,1.15853,34.47,-0.00142,-0.00144,0.00096,2462,1.15368,1.15417,1.15095,1.15189,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T19:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15205,1.15337,1.15634,1.15852,35.60,-0.00135,-0.00144,0.00098,2933,1.15368,1.15417,1.15095,1.15191,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T20:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15270,1.15309,1.15619,1.15850,41.47,-0.00123,-0.00142,0.00096,1809,1.15368,1.15417,1.15095,1.15275,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T21:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15268,1.15286,1.15606,1.15848,41.35,-0.00113,-0.00140,0.00094,1846,1.15368,1.15417,1.15095,1.15268,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T22:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15137,1.15272,1.15593,1.15847,34.10,-0.00114,-0.00136,0.00093,2129,1.15368,1.15417,1.15095,1.15138,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-20T23:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15105,1.15255,1.15578,1.15845,32.60,-0.00116,-0.00132,0.00094,2107,1.15368,1.15417,1.15067,1.15105,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T00:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15272,1.15241,1.15564,1.15842,45.98,-0.00103,-0.00127,0.00118,7421,1.15368,1.15417,1.15006,1.15273,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T01:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15344,1.15238,1.15553,1.15841,50.54,-0.00086,-0.00120,0.00130,6823,1.15368,1.15495,1.15006,1.15328,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T02:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15270,1.15241,1.15541,1.15840,46.22,-0.00077,-0.00112,0.00133,4208,1.15368,1.15495,1.15006,1.15276,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T03:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15332,1.15244,1.15528,1.15838,50.07,-0.00065,-0.00103,0.00136,4688,1.15368,1.15495,1.15006,1.15340,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T04:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15282,1.15248,1.15514,1.15836,47.14,-0.00058,-0.00095,0.00137,4211,1.15368,1.15495,1.15006,1.15284,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T05:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15360,1.15244,1.15504,1.15834,51.87,-0.00046,-0.00086,0.00138,2041,1.15368,1.15495,1.15006,1.15360,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T06:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15376,1.15243,1.15495,1.15832,52.80,-0.00035,-0.00078,0.00138,1858,1.15368,1.15495,1.15006,1.15379,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T07:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15257,1.15243,1.15488,1.15831,45.71,-0.00035,-0.00069,0.00140,1574,1.15368,1.15495,1.15006,1.15258,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T08:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15271,1.15238,1.15476,1.15829,46.62,-0.00034,-0.00060,0.00138,1050,1.15271,1.15271,1.15213,1.15213,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T09:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15274,1.15241,1.15465,1.15827,46.82,-0.00032,-0.00052,0.00137,1319,1.15271,1.15284,1.15185,1.15273,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T10:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15332,1.15245,1.15454,1.15825,50.77,-0.00026,-0.00045,0.00137,1071,1.15271,1.15342,1.15185,1.15332,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T11:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15348,1.15254,1.15445,1.15825,51.83,-0.00020,-0.00039,0.00139,1301,1.15271,1.15356,1.15185,1.15343,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T12:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15320,1.15262,1.15437,1.15824,49.80,-0.00016,-0.00034,0.00133,1691,1.15271,1.15378,1.15185,1.15321,1.16052,1.16699,1.15548,1.17203,1.14901,""
2025-11-21T13:00:00+09:00,H1,EURUSD#,XMTrading,+3,1.15352,1.15271,1.15427,1.15823,52.11,-0.00011,-0.00028,0.00131,1420,1.15271,1.15384,1.15185,1.15353,1.16052,1.16699,1.15548,1.17203,1.14901,""
