timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-12T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4142.58000,4130.50100,4095.86400,4017.75690,63.01,7.01360,8.65268,12.51786,8407,4127.41000,4144.63000,4126.70000,4142.27000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4133.01000,4130.72500,4098.60520,4018.65035,56.88,6.95031,7.71774,12.63929,8424,4127.41000,4145.52000,4126.70000,4131.79000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4131.47000,4130.03050,4101.13160,4019.43085,55.93,6.69868,7.11702,12.89143,16824,4127.41000,4145.52000,4126.33000,4130.96000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4124.08000,4129.44800,4103.67960,4020.28240,51.52,5.83567,6.66170,13.68143,11762,4127.41000,4145.52000,4118.75000,4123.87000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4111.95000,4129.10150,4106.13500,4021.02055,45.21,4.12539,6.20769,13.89714,10730,4127.41000,4145.52000,4111.64000,4111.67000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4110.58000,4128.19950,4108.13780,4021.58570,44.55,2.62912,5.75252,13.65571,10888,4127.41000,4145.52000,4103.66000,4110.78000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4104.64000,4127.24650,4109.94260,4022.21770,41.69,0.95303,5.16647,12.86286,10941,4127.41000,4145.52000,4098.84000,4103.41000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4118.55000,4125.69900,4111.15540,4022.86880,49.81,0.73862,4.55138,11.92071,13512,4127.41000,4145.52000,4098.84000,4118.52000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4117.05000,4124.53650,4112.56460,4023.65515,49.02,0.44256,3.93189,12.00500,10767,4127.41000,4145.52000,4098.84000,4117.52000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4131.28000,4123.29650,4113.90420,4024.26430,56.14,1.34071,3.30157,12.97143,12124,4127.41000,4145.52000,4098.84000,4131.03000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4124.64000,4122.72550,4115.44700,4024.93890,52.46,1.49943,2.69591,13.20071,11818,4127.41000,4145.52000,4098.84000,4124.65000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4127.73000,4122.23850,4116.55060,4025.55375,53.97,1.85319,2.15752,13.01214,10731,4127.41000,4145.52000,4098.84000,4128.06000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4126.02000,4121.49550,4117.60340,4026.18585,52.97,1.97282,1.72832,12.92214,9760,4127.41000,4145.52000,4098.84000,4125.55000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4130.09000,4121.54950,4118.61840,4026.79370,55.11,2.36874,1.53314,13.54714,13165,4127.41000,4145.52000,4098.84000,4126.69000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4127.11000,4122.72000,4119.57600,4027.36380,53.20,2.41422,1.50926,12.96643,16269,4127.41000,4145.52000,4098.84000,4127.50000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4136.57000,4123.41550,4120.58640,4027.88230,58.16,3.17698,1.75636,13.08071,22367,4127.41000,4145.52000,4098.84000,4135.53000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4181.35000,4124.52600,4121.69980,4028.44360,72.84,7.31058,2.48658,15.93643,27126,4127.41000,4185.39000,4098.84000,4181.61000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4196.50000,4127.90250,4123.62100,4029.16110,75.92,11.67439,3.73456,16.00786,23498,4127.41000,4197.79000,4098.84000,4195.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4199.33000,4131.57100,4125.60020,4029.96060,76.45,15.18604,5.27293,16.05214,20212,4127.41000,4206.50000,4098.84000,4199.61000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4206.83000,4135.06250,4127.75460,4030.83280,77.86,18.36256,7.14661,16.91214,19278,4127.41000,4211.79000,4098.84000,4207.05000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4197.36000,4139.06800,4130.22200,4031.77245,72.00,19.88659,9.15033,17.32857,16740,4127.41000,4211.79000,4098.84000,4197.00000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4195.98000,4141.80700,4132.48300,4032.70435,71.16,20.74391,11.23600,16.83500,17647,4127.41000,4211.79000,4098.84000,4195.20000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4195.50000,4144.95550,4134.50260,4033.70345,70.86,21.14092,13.32180,16.79286,6064,4196.32000,4196.32000,4196.32000,4196.32000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4191.19000,4148.15700,4136.36100,4034.65200,67.99,20.86722,15.37213,16.79286,8494,4196.32000,4207.88000,4187.12000,4189.86000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4205.88000,4151.51250,4137.98340,4035.58300,72.13,21.58684,17.41767,17.48357,13014,4196.32000,4208.92000,4186.27000,4206.00000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4192.29000,4156.20900,4139.83800,4036.54700,63.91,20.82053,18.91878,18.75929,21455,4196.32000,4209.24000,4179.87000,4191.16000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
