timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-11T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4138.10000,4096.85700,4043.03040,4002.59540,83.77,24.97908,23.35247,12.54643,10753,4116.25000,4141.23000,4114.19000,4138.07000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4146.90000,4100.28900,4046.25020,4003.20085,85.48,25.72135,23.77044,12.21643,8907,4116.25000,4148.19000,4114.19000,4146.81000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4143.12000,4103.87950,4049.40460,4003.81600,81.49,25.70824,24.11995,11.60714,6655,4116.25000,4149.03000,4114.19000,4143.03000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4131.01000,4107.27200,4052.49560,4004.41460,70.19,24.43896,24.27723,11.60286,12384,4116.25000,4149.03000,4114.19000,4130.46000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4129.99000,4109.71200,4055.08120,4004.98665,69.32,23.08463,24.28705,11.22071,10953,4116.25000,4149.03000,4114.19000,4129.74000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4129.64000,4112.38200,4057.77400,4005.50885,69.00,21.73256,24.13993,10.81786,9370,4116.25000,4149.03000,4114.19000,4129.43000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4135.59000,4114.81900,4060.56040,4006.09485,71.40,20.90022,23.88793,10.78714,10070,4116.25000,4149.03000,4114.19000,4135.97000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4141.80000,4117.33400,4063.30700,4006.73205,73.68,20.50531,23.51496,10.61000,7879,4116.25000,4149.03000,4114.19000,4141.92000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4141.85000,4119.54700,4066.24320,4007.47650,73.70,19.96622,23.00406,10.58714,7364,4116.25000,4149.03000,4114.19000,4142.19000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4142.70000,4122.05900,4068.94480,4008.22140,74.03,19.38412,22.38240,10.42714,7784,4116.25000,4149.03000,4114.19000,4143.22000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-11T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4134.38000,4125.02100,4071.64340,4008.96150,65.40,18.04346,21.52930,10.74714,9018,4116.25000,4149.03000,4114.19000,4134.76000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4142.59000,4127.52450,4074.13820,4009.78690,69.22,17.44238,20.61087,11.05000,12288,4116.25000,4149.03000,4114.19000,4142.68000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4124.94000,4129.90400,4076.85700,4010.77100,55.15,15.36471,19.60262,11.46929,18578,4116.25000,4149.03000,4114.19000,4123.29000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4106.68000,4131.02200,4079.19920,4011.74375,44.97,12.10516,18.38268,12.60214,21990,4116.25000,4149.03000,4097.06000,4105.92000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4113.20000,4130.85250,4081.27520,4012.57095,48.62,9.93355,17.07168,12.63857,14465,4116.25000,4149.03000,4097.06000,4112.69000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4114.36000,4130.85500,4083.62100,4013.37285,49.26,8.21148,15.66182,12.36643,9826,4116.25000,4149.03000,4097.06000,4114.21000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4113.82000,4130.99450,4085.95360,4014.19345,48.95,6.72563,14.13075,12.55571,10460,4116.25000,4149.03000,4097.06000,4113.53000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4123.13000,4130.89150,4088.35980,4015.02265,54.26,6.22753,12.60423,12.15714,8409,4116.25000,4149.03000,4097.06000,4123.46000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4129.50000,4131.04900,4091.00220,4016.02850,57.51,6.27446,11.14760,12.03857,11304,4116.25000,4149.03000,4097.06000,4129.38000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4126.72000,4130.97950,4093.43840,4016.98580,55.65,6.01796,9.81143,11.87429,3343,4127.41000,4127.47000,4126.73000,4126.73000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4142.58000,4130.50100,4095.86400,4017.75690,63.01,7.01360,8.65268,12.51786,8407,4127.41000,4144.63000,4126.70000,4142.27000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4133.01000,4130.72500,4098.60520,4018.65035,56.88,6.95031,7.71774,12.63929,8424,4127.41000,4145.52000,4126.70000,4131.79000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4131.47000,4130.03050,4101.13160,4019.43085,55.93,6.69868,7.11702,12.89143,16824,4127.41000,4145.52000,4126.33000,4130.96000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4124.08000,4129.44800,4103.67960,4020.28240,51.52,5.83567,6.66170,13.68143,11762,4127.41000,4145.52000,4118.75000,4123.87000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4111.95000,4129.10150,4106.13500,4021.02055,45.21,4.12539,6.20769,13.89714,10730,4127.41000,4145.52000,4111.64000,4111.67000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4110.58000,4128.19950,4108.13780,4021.58570,44.55,2.62912,5.75252,13.65571,10888,4127.41000,4145.52000,4103.66000,4110.78000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4104.64000,4127.24650,4109.94260,4022.21770,41.69,0.95303,5.16647,12.86286,10941,4127.41000,4145.52000,4098.84000,4103.41000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4118.55000,4125.69900,4111.15540,4022.86880,49.81,0.73862,4.55138,11.92071,13512,4127.41000,4145.52000,4098.84000,4118.52000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4117.05000,4124.53650,4112.56460,4023.65515,49.02,0.44256,3.93189,12.00500,10767,4127.41000,4145.52000,4098.84000,4117.52000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
