timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-17T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4088.14000,4092.61300,4156.85680,4077.25305,43.27,-21.91804,-24.08969,18.49786,9919,4086.90000,4106.63000,4049.69000,4088.35000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4077.35000,4088.62100,4154.36200,4077.90935,40.32,-20.87403,-23.54601,19.02786,13281,4086.90000,4106.63000,4049.69000,4076.90000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4082.14000,4085.84100,4151.72160,4078.51205,42.20,-19.43608,-22.86138,18.57143,11275,4086.90000,4106.63000,4049.69000,4082.24000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4070.14000,4084.14300,4149.12460,4079.07775,38.88,-19.04526,-22.25157,19.19143,10840,4086.90000,4106.63000,4049.69000,4069.48000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4070.14000,4084.14300,4149.12460,4079.07775,38.88,-19.04526,-22.25157,19.19143,10840,4086.90000,4106.63000,4049.69000,4080.23000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.40000,4084.85700,4146.31860,4079.65320,42.25,-17.86310,-21.54912,19.75571,11697,4086.90000,4106.63000,4049.69000,4078.38000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.40000,4084.85700,4146.31860,4079.65320,42.25,-17.86310,-21.54912,19.75571,11697,4086.90000,4106.63000,4049.69000,4077.75000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.40000,4084.85700,4146.31860,4079.65320,42.25,-17.86310,-21.54912,19.75571,11697,4086.90000,4106.63000,4049.69000,4079.39000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.40000,4084.85700,4146.31860,4079.65320,42.25,-17.86310,-21.54912,19.75571,11697,4086.90000,4106.63000,4049.69000,4079.28000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.40000,4084.85700,4146.31860,4079.65320,42.25,-17.86310,-21.54912,19.75571,11697,4086.90000,4106.63000,4049.69000,4077.42000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.40000,4084.85700,4146.31860,4079.65320,42.25,-17.86310,-21.54912,19.75571,11697,4086.90000,4106.63000,4049.69000,4081.22000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4077.20000,4084.63850,4143.48460,4080.35635,41.89,-16.82907,-20.80344,19.86214,9119,4086.90000,4106.63000,4049.69000,4077.18000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4065.37000,4083.82200,4140.37560,4081.05545,38.40,-16.77085,-20.09906,19.71571,16315,4086.90000,4106.63000,4049.69000,4062.35000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4076.21000,4081.83250,4137.01900,4081.68885,43.08,-15.66938,-19.15958,19.97714,20049,4086.90000,4106.63000,4049.69000,4074.81000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4064.37000,4080.64850,4134.03160,4082.41015,39.55,-15.57234,-18.21979,19.79286,21719,4086.90000,4106.63000,4049.69000,4064.40000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4069.99000,4078.96650,4130.70800,4083.05950,41.98,-14.87054,-17.43674,20.40000,18138,4086.90000,4106.63000,4049.69000,4069.66000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4073.36000,4077.96950,4127.25640,4083.71005,43.45,-13.88239,-16.65989,20.05429,13983,4086.90000,4106.63000,4049.69000,4072.82000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4062.65000,4077.28150,4124.09020,4084.39170,39.98,-13.80436,-16.03414,20.23143,14177,4086.90000,4106.63000,4049.69000,4061.63000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4011.22000,4076.16900,4121.43560,4084.96230,28.31,-17.68858,-15.88340,22.03786,21649,4086.90000,4106.63000,4007.64000,4007.84000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4040.96000,4071.92250,4117.61100,4085.21415,39.34,-18.15778,-15.91614,23.46786,20125,4086.90000,4106.63000,4006.88000,4040.13000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4045.62000,4069.80900,4114.29940,4085.56755,40.87,-17.94672,-16.04033,22.26786,4764,4044.80000,4048.89000,4044.80000,4048.07000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4036.54000,4067.52750,4111.17620,4085.97070,38.81,-18.30117,-16.21036,22.45786,9168,4044.80000,4055.07000,4028.53000,4036.58000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4040.00000,4065.27150,4108.75040,4086.32230,40.05,-18.09430,-16.47980,22.28143,11807,4044.80000,4055.07000,4027.20000,4041.49000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4025.00000,4063.12800,4106.27200,4086.65995,36.59,-18.92260,-16.85205,22.40286,16524,4044.80000,4055.07000,4022.37000,4024.77000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4017.88000,4060.45000,4103.49200,4086.88560,35.04,-19.92389,-17.41353,22.10000,13547,4044.80000,4055.07000,4015.28000,4016.88000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4013.32000,4058.42800,4100.42100,4087.11590,34.05,-20.84508,-18.18716,22.63357,13452,4044.80000,4055.07000,4008.34000,4013.15000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4010.35000,4055.79300,4096.96660,4087.35980,33.39,-21.56618,-19.04959,21.31500,12407,4044.80000,4055.07000,4004.91000,4010.92000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4018.92000,4051.90350,4093.49820,4087.57730,37.19,-21.20174,-19.43994,21.02786,12308,4044.80000,4055.07000,4004.91000,4019.47000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4008.88000,4048.98200,4090.07840,4087.82375,34.69,-21.47550,-19.80857,20.75357,13609,4044.80000,4055.07000,4004.91000,4008.26000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4013.71000,4045.31900,4086.11460,4087.98900,36.89,-21.05995,-20.15449,20.62643,13514,4044.80000,4055.07000,3997.88000,4013.40000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
