timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-18T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4045.62000,4069.80900,4114.29940,4085.56755,40.87,-17.94672,-16.04033,22.26786,4764,4044.80000,4048.89000,4044.80000,4048.07000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4036.54000,4067.52750,4111.17620,4085.97070,38.81,-18.30117,-16.21036,22.45786,9168,4044.80000,4055.07000,4028.53000,4036.58000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4040.00000,4065.27150,4108.75040,4086.32230,40.05,-18.09430,-16.47980,22.28143,11807,4044.80000,4055.07000,4027.20000,4041.49000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4025.00000,4063.12800,4106.27200,4086.65995,36.59,-18.92260,-16.85205,22.40286,16524,4044.80000,4055.07000,4022.37000,4024.77000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4017.88000,4060.45000,4103.49200,4086.88560,35.04,-19.92389,-17.41353,22.10000,13547,4044.80000,4055.07000,4015.28000,4016.88000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4013.32000,4058.42800,4100.42100,4087.11590,34.05,-20.84508,-18.18716,22.63357,13452,4044.80000,4055.07000,4008.34000,4013.15000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4010.35000,4055.79300,4096.96660,4087.35980,33.39,-21.56618,-19.04959,21.31500,12407,4044.80000,4055.07000,4004.91000,4010.92000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4018.92000,4051.90350,4093.49820,4087.57730,37.19,-21.20174,-19.43994,21.02786,12308,4044.80000,4055.07000,4004.91000,4019.47000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4008.88000,4048.98200,4090.07840,4087.82375,34.69,-21.47550,-19.80857,20.75357,13609,4044.80000,4055.07000,4004.91000,4008.26000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4013.71000,4045.31900,4086.11460,4087.98900,36.89,-21.05995,-20.15449,20.62643,13514,4044.80000,4055.07000,3997.88000,4013.40000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4036.66000,4042.49750,4082.30260,4088.19060,46.16,-18.66361,-20.19476,22.11214,14347,4044.80000,4055.07000,3997.88000,4036.10000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4040.22000,4040.41050,4078.97040,4088.48275,47.45,-16.28945,-19.99422,22.33500,11605,4044.80000,4055.07000,3997.88000,4040.39000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4044.11000,4038.56150,4075.97640,4088.74960,48.90,-13.93341,-19.43987,19.38071,10988,4044.80000,4055.07000,3997.88000,4044.46000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4039.53000,4037.49850,4073.35160,4089.05995,47.25,-12.29408,-18.59211,17.67143,9536,4044.80000,4055.07000,3997.88000,4038.99000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4032.42000,4035.66450,4070.52000,4089.34585,44.74,-11.43678,-17.54675,18.29429,13074,4044.80000,4055.07000,3997.88000,4033.36000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4032.42000,4035.66450,4070.52000,4089.34585,44.74,-11.43678,-17.54675,18.29429,13074,4044.80000,4055.07000,3997.88000,4044.11000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4065.19000,4034.06700,4067.64660,4089.56880,56.28,-8.02064,-16.04169,19.16357,18735,4044.80000,4070.20000,3997.88000,4065.22000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4065.68000,4033.82700,4065.56220,4089.97270,56.43,-5.21369,-14.26524,19.85929,22106,4044.80000,4081.81000,3997.88000,4065.75000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4052.97000,4033.44300,4063.51620,4090.40595,51.60,-3.96900,-12.32007,19.89143,26765,4044.80000,4081.81000,3997.88000,4052.72000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.79000,4032.95900,4061.91660,4090.80200,56.01,-1.84613,-10.18520,20.46714,19272,4044.80000,4081.81000,3997.88000,4066.69000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4071.45000,4035.73750,4060.93040,4091.25485,57.42,0.20986,-8.08815,20.34214,16027,4044.80000,4081.81000,3997.88000,4071.50000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4072.56000,4037.26200,4061.24220,4091.72910,57.76,1.90683,-6.06634,20.22500,13096,4044.80000,4081.81000,3997.88000,4072.65000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4081.08000,4038.60900,4061.03800,4092.17530,60.43,3.89430,-4.08548,19.66714,14703,4044.80000,4081.89000,3997.88000,4080.87000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4069.54000,4040.83600,4060.78900,4092.64325,55.33,4.48648,-2.22098,19.81500,15058,4044.80000,4082.24000,3997.88000,4070.03000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4067.50000,4042.31300,4060.07660,4093.04695,54.46,4.73658,-0.42394,18.94429,4095,4068.44000,4068.44000,4067.74000,4067.81000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4076.82000,4044.43800,4059.42880,4093.44635,57.74,5.62202,1.09192,17.49357,4795,4068.44000,4077.96000,4066.13000,4077.05000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4069.31000,4047.38500,4059.00500,4093.87315,54.34,5.65259,2.29928,17.07286,7569,4068.44000,4078.50000,4066.13000,4069.03000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4059.06000,4050.18450,4058.59260,4094.19130,50.01,4.79446,3.27300,17.14857,14719,4068.44000,4078.50000,4056.36000,4059.08000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4075.67000,4052.62000,4058.03140,4094.41230,56.12,5.39251,4.07729,17.98429,13860,4068.44000,4080.62000,4055.42000,4075.24000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.94000,4055.45750,4057.84680,4094.73540,52.49,5.10320,4.62100,17.74500,11072,4068.44000,4080.62000,4055.42000,4066.87000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
