timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-20T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4103.02000,4092.83550,4064.51340,4104.61560,56.28,4.87381,6.97006,19.75357,10401,4079.08000,4110.13000,4078.92000,4103.25000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4081.46000,4094.63950,4066.34940,4105.09185,48.52,3.72611,5.80719,20.90429,16912,4079.08000,4110.13000,4078.92000,4081.23000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.99000,4094.95300,4067.15940,4105.45095,44.13,1.63016,4.76195,22.98857,19591,4079.08000,4110.13000,4041.38000,4066.87000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4072.32000,4093.52750,4067.58680,4105.75265,46.07,0.39464,3.83115,23.91643,14384,4079.08000,4110.13000,4041.38000,4072.28000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4075.42000,4092.59500,4068.30240,4106.07510,47.21,-0.33056,2.95488,23.57929,9015,4079.08000,4110.13000,4041.38000,4075.44000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.64000,4092.02000,4069.01080,4106.43780,44.34,-1.59538,2.17280,22.47286,11952,4079.08000,4110.13000,4041.38000,4066.40000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4068.34000,4091.17800,4069.84360,4106.79145,45.04,-2.43253,1.46466,20.79429,14474,4079.08000,4110.13000,4041.38000,4067.70000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4059.97000,4088.93100,4070.85280,4107.14450,42.23,-3.72840,0.73449,20.19786,12833,4079.08000,4110.13000,4041.38000,4059.57000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4063.35000,4086.48100,4071.78580,4107.47680,43.75,-4.43155,-0.21041,20.55286,17900,4079.08000,4110.13000,4038.79000,4063.37000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4064.15000,4083.99700,4072.84580,4107.83850,44.13,-4.86814,-1.29285,20.66929,13986,4079.08000,4110.13000,4038.79000,4064.53000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
