timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-20T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.64000,4092.02000,4069.01080,4106.43780,44.34,-1.59538,2.17280,22.47286,11952,4079.08000,4110.13000,4041.38000,4066.40000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4068.34000,4091.17800,4069.84360,4106.79145,45.04,-2.43253,1.46466,20.79429,14474,4079.08000,4110.13000,4041.38000,4067.70000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4059.97000,4088.93100,4070.85280,4107.14450,42.23,-3.72840,0.73449,20.19786,12833,4079.08000,4110.13000,4041.38000,4059.57000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4063.35000,4086.48100,4071.78580,4107.47680,43.75,-4.43155,-0.21041,20.55286,17900,4079.08000,4110.13000,4038.79000,4063.37000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4064.15000,4083.99700,4072.84580,4107.83850,44.13,-4.86814,-1.29285,20.66929,13986,4079.08000,4110.13000,4038.79000,4064.53000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4059.91000,4081.47750,4073.75040,4108.12080,42.51,-5.49295,-2.31719,20.09429,9789,4079.08000,4110.13000,4038.79000,4060.01000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4060.82000,4078.94150,4074.77100,4108.39315,42.99,-5.84729,-3.14802,20.63500,11298,4079.08000,4110.13000,4038.79000,4060.32000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4081.78000,4075.59250,4075.71320,4108.66965,52.84,-4.38624,-3.67923,20.82000,12403,4079.08000,4110.13000,4038.79000,4082.29000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4080.34000,4074.85000,4076.61560,4109.04510,52.18,-3.30644,-4.00988,20.75500,24939,4079.08000,4110.13000,4038.79000,4080.15000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4093.32000,4075.13400,4077.41800,4109.42645,57.40,-1.38731,-3.98676,22.54786,26285,4079.08000,4110.13000,4038.79000,4093.61000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4070.13000,4075.85900,4078.40220,4109.88650,47.43,-1.71783,-3.90735,22.57714,25841,4079.08000,4110.13000,4038.79000,4071.21000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4049.26000,4075.01150,4079.01420,4110.17810,40.60,-3.62205,-3.89553,22.39214,26607,4079.08000,4110.13000,4038.79000,4048.89000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.00000,4073.79350,4079.35100,4110.32270,47.17,-3.73729,-3.81839,22.67571,28133,4079.08000,4110.13000,4038.79000,4066.38000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4060.59000,4073.27800,4079.36720,4110.43270,45.43,-4.21656,-3.74600,22.95643,21314,4079.08000,4110.13000,4038.79000,4060.49000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4084.63000,4072.41400,4079.26540,4110.49520,53.65,-2.62629,-3.42748,24.15143,19092,4079.08000,4110.13000,4038.79000,4084.70000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4077.24000,4071.42200,4079.89860,4110.66800,51.10,-1.93993,-2.99333,23.61286,14848,4079.08000,4110.13000,4038.79000,4076.84000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4077.27000,4070.13300,4080.10760,4110.78350,51.11,-1.37769,-2.65904,22.48786,4600,4076.10000,4076.69000,4075.41000,4075.46000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4079.07000,4069.92350,4080.22400,4110.82255,51.76,-0.77789,-2.37809,21.42286,8417,4076.10000,4088.64000,4072.98000,4078.23000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4073.77000,4070.52750,4080.35420,4110.84245,49.67,-0.72190,-2.30416,20.89571,8908,4076.10000,4088.64000,4071.51000,4073.03000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4068.53000,4070.60000,4080.20800,4110.83495,47.63,-1.08780,-2.23416,21.18643,17020,4076.10000,4088.64000,4060.44000,4068.42000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4057.19000,4070.25550,4080.18780,4110.76655,43.46,-2.26670,-2.08356,21.61786,15588,4076.10000,4088.64000,4056.58000,4056.83000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4056.25000,4069.78300,4079.98160,4110.66955,43.12,-3.23949,-2.02825,20.79286,15929,4076.10000,4088.64000,4049.31000,4055.63000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4052.15000,4069.17850,4079.57020,4110.54630,41.61,-4.29180,-2.03661,19.75214,11805,4076.10000,4088.64000,4047.75000,4052.51000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4058.50000,4068.78750,4079.22700,4110.38060,44.84,-4.56079,-2.25156,18.69857,15784,4076.10000,4088.64000,4039.65000,4058.54000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4032.75000,4068.54500,4079.21580,4110.18540,36.11,-6.77370,-2.78864,19.19571,18646,4076.10000,4088.64000,4029.25000,4032.10000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4031.56000,4066.97500,4078.35740,4109.89110,35.77,-8.52520,-3.58281,17.57143,16370,4076.10000,4088.64000,4024.80000,4030.55000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4041.04000,4065.55750,4077.64980,4109.63160,40.65,-9.04406,-4.50127,17.64071,17522,4076.10000,4088.64000,4022.38000,4040.34000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4050.54000,4064.56850,4076.96680,4109.41525,45.15,-8.58967,-5.37547,18.14071,15891,4076.10000,4088.64000,4022.38000,4050.17000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4037.21000,4063.00650,4076.06760,4109.19295,40.51,-9.19915,-6.27673,17.57214,18917,4076.10000,4088.64000,4022.38000,4037.04000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4036.57000,4060.85000,4074.99240,4108.86610,40.30,-9.62287,-7.09408,17.86714,14454,4076.10000,4088.64000,4022.38000,4036.73000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
