timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-13T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4181.35000,4124.52600,4121.69980,4028.44360,72.84,7.31058,2.48658,15.93643,27126,4127.41000,4185.39000,4098.84000,4181.61000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4196.50000,4127.90250,4123.62100,4029.16110,75.92,11.67439,3.73456,16.00786,23498,4127.41000,4197.79000,4098.84000,4195.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4199.33000,4131.57100,4125.60020,4029.96060,76.45,15.18604,5.27293,16.05214,20212,4127.41000,4206.50000,4098.84000,4199.61000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4206.83000,4135.06250,4127.75460,4030.83280,77.86,18.36256,7.14661,16.91214,19278,4127.41000,4211.79000,4098.84000,4207.05000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4197.36000,4139.06800,4130.22200,4031.77245,72.00,19.88659,9.15033,17.32857,16740,4127.41000,4211.79000,4098.84000,4197.00000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4195.98000,4141.80700,4132.48300,4032.70435,71.16,20.74391,11.23600,16.83500,17647,4127.41000,4211.79000,4098.84000,4195.20000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4195.50000,4144.95550,4134.50260,4033.70345,70.86,21.14092,13.32180,16.79286,6064,4196.32000,4196.32000,4196.32000,4196.32000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4191.19000,4148.15700,4136.36100,4034.65200,67.99,20.86722,15.37213,16.79286,8494,4196.32000,4207.88000,4187.12000,4189.86000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4205.88000,4151.51250,4137.98340,4035.58300,72.13,21.58684,17.41767,17.48357,13014,4196.32000,4208.92000,4186.27000,4206.00000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4192.29000,4156.20900,4139.83800,4036.54700,63.91,20.82053,18.91878,18.75929,21455,4196.32000,4209.24000,4179.87000,4191.16000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4190.47000,4160.29450,4141.45240,4037.40360,62.87,19.83769,19.82581,19.06643,17661,4196.32000,4209.24000,4179.87000,4191.38000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4212.88000,4164.58600,4142.94420,4038.30345,69.43,20.62929,20.43062,19.65357,15258,4196.32000,4213.13000,4179.87000,4212.45000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4209.37000,4169.30250,4144.80220,4039.32615,67.42,20.73439,20.69415,20.09714,13449,4196.32000,4219.43000,4179.87000,4209.60000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4211.99000,4173.91850,4146.37180,4040.33550,68.16,20.78945,20.79447,19.77000,14811,4196.32000,4219.43000,4179.87000,4211.81000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4210.44000,4177.95400,4147.88580,4041.34325,67.19,20.47202,20.76426,16.76714,13714,4196.32000,4219.43000,4179.87000,4209.92000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4220.10000,4182.24400,4149.33260,4042.28105,70.06,20.76062,20.72201,16.35214,11334,4196.32000,4220.11000,4179.87000,4219.35000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4232.65000,4186.86250,4150.79660,4043.29925,73.32,21.75129,20.82024,16.78286,15313,4196.32000,4239.42000,4179.87000,4232.57000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4233.20000,4192.19400,4152.58720,4044.35905,73.45,22.32344,20.90208,16.28286,13594,4196.32000,4239.47000,4179.87000,4233.17000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4225.58000,4197.34950,4154.63100,4045.46150,68.25,21.90946,21.02307,16.32429,12434,4196.32000,4240.13000,4179.87000,4225.99000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4230.55000,4202.27300,4156.54280,4046.68580,69.75,21.73189,21.23354,16.62357,13132,4196.32000,4240.13000,4179.87000,4230.58000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4242.57000,4206.97200,4158.56100,4047.85100,73.08,22.30398,21.41961,16.90286,12458,4196.32000,4245.16000,4179.87000,4242.34000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4231.67000,4210.03300,4160.70060,4049.06445,65.99,21.62850,21.51896,17.10357,20446,4196.32000,4245.16000,4179.87000,4231.89000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
