timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-18T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4044.11000,4038.56150,4075.97640,4088.74960,48.90,-13.93341,-19.43987,19.38071,10988,4044.80000,4055.07000,3997.88000,4044.46000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4039.53000,4037.49850,4073.35160,4089.05995,47.25,-12.29408,-18.59211,17.67143,9536,4044.80000,4055.07000,3997.88000,4038.99000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4032.42000,4035.66450,4070.52000,4089.34585,44.74,-11.43678,-17.54675,18.29429,13074,4044.80000,4055.07000,3997.88000,4033.36000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4032.42000,4035.66450,4070.52000,4089.34585,44.74,-11.43678,-17.54675,18.29429,13074,4044.80000,4055.07000,3997.88000,4044.11000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4065.19000,4034.06700,4067.64660,4089.56880,56.28,-8.02064,-16.04169,19.16357,18735,4044.80000,4070.20000,3997.88000,4065.22000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4065.68000,4033.82700,4065.56220,4089.97270,56.43,-5.21369,-14.26524,19.85929,22106,4044.80000,4081.81000,3997.88000,4065.75000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4052.97000,4033.44300,4063.51620,4090.40595,51.60,-3.96900,-12.32007,19.89143,26765,4044.80000,4081.81000,3997.88000,4052.72000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T03:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.79000,4032.95900,4061.91660,4090.80200,56.01,-1.84613,-10.18520,20.46714,19272,4044.80000,4081.81000,3997.88000,4066.69000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T04:00:00+09:00,H1,GOLD#,XMTrading,+3,4071.45000,4035.73750,4060.93040,4091.25485,57.42,0.20986,-8.08815,20.34214,16027,4044.80000,4081.81000,3997.88000,4071.50000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T05:00:00+09:00,H1,GOLD#,XMTrading,+3,4072.56000,4037.26200,4061.24220,4091.72910,57.76,1.90683,-6.06634,20.22500,13096,4044.80000,4081.81000,3997.88000,4072.65000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T06:00:00+09:00,H1,GOLD#,XMTrading,+3,4081.08000,4038.60900,4061.03800,4092.17530,60.43,3.89430,-4.08548,19.66714,14703,4044.80000,4081.89000,3997.88000,4080.87000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T07:00:00+09:00,H1,GOLD#,XMTrading,+3,4069.54000,4040.83600,4060.78900,4092.64325,55.33,4.48648,-2.22098,19.81500,15058,4044.80000,4082.24000,3997.88000,4070.03000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T08:00:00+09:00,H1,GOLD#,XMTrading,+3,4067.50000,4042.31300,4060.07660,4093.04695,54.46,4.73658,-0.42394,18.94429,4095,4068.44000,4068.44000,4067.74000,4067.81000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T10:00:00+09:00,H1,GOLD#,XMTrading,+3,4076.82000,4044.43800,4059.42880,4093.44635,57.74,5.62202,1.09192,17.49357,4795,4068.44000,4077.96000,4066.13000,4077.05000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T11:00:00+09:00,H1,GOLD#,XMTrading,+3,4069.31000,4047.38500,4059.00500,4093.87315,54.34,5.65259,2.29928,17.07286,7569,4068.44000,4078.50000,4066.13000,4069.03000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T12:00:00+09:00,H1,GOLD#,XMTrading,+3,4059.06000,4050.18450,4058.59260,4094.19130,50.01,4.79446,3.27300,17.14857,14719,4068.44000,4078.50000,4056.36000,4059.08000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T13:00:00+09:00,H1,GOLD#,XMTrading,+3,4075.67000,4052.62000,4058.03140,4094.41230,56.12,5.39251,4.07729,17.98429,13860,4068.44000,4080.62000,4055.42000,4075.24000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T14:00:00+09:00,H1,GOLD#,XMTrading,+3,4066.94000,4055.45750,4057.84680,4094.73540,52.49,5.10320,4.62100,17.74500,11072,4068.44000,4080.62000,4055.42000,4066.87000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T15:00:00+09:00,H1,GOLD#,XMTrading,+3,4075.19000,4058.36050,4057.26260,4095.02805,55.42,5.47650,5.01763,15.85714,8584,4068.44000,4080.62000,4055.42000,4075.20000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T16:00:00+09:00,H1,GOLD#,XMTrading,+3,4095.50000,4061.43450,4057.10180,4095.31375,61.69,7.32673,5.39901,15.82286,14099,4068.44000,4097.40000,4055.42000,4095.12000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T17:00:00+09:00,H1,GOLD#,XMTrading,+3,4090.97000,4064.37650,4057.18680,4095.76510,59.67,8.33148,5.82623,14.84500,10966,4068.44000,4098.59000,4055.42000,4090.90000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T18:00:00+09:00,H1,GOLD#,XMTrading,+3,4086.92000,4066.91400,4057.37300,4096.15890,57.85,8.70066,6.26668,13.65643,9174,4068.44000,4098.59000,4055.42000,4086.61000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4083.48000,4069.05450,4057.45400,4096.62705,56.28,8.61633,6.59938,13.23071,10832,4068.44000,4098.59000,4055.42000,4083.22000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4113.28000,4071.25200,4057.55240,4097.14300,65.12,10.82927,7.17457,14.91857,13553,4068.44000,4116.28000,4055.42000,4113.50000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4108.97000,4075.29500,4058.65160,4097.80465,63.13,12.09583,7.98583,15.11357,12600,4068.44000,4119.08000,4055.42000,4109.50000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4113.03000,4077.48400,4059.51060,4098.41830,64.24,13.27418,8.86158,14.84500,9048,4068.44000,4119.08000,4055.42000,4112.73000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4114.54000,4079.85150,4060.00840,4099.04445,64.66,14.16658,9.86862,14.86286,9084,4068.44000,4119.87000,4055.42000,4114.87000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4110.63000,4082.93000,4060.75220,4099.69070,62.59,14.39239,10.85927,15.22643,17534,4068.44000,4119.87000,4055.42000,4111.24000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4127.80000,4085.12200,4061.32200,4100.34070,67.51,15.77498,11.79797,16.36786,21066,4068.44000,4128.94000,4055.42000,4127.46000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T02:00:00+09:00,H1,GOLD#,XMTrading,+3,4096.63000,4087.93950,4062.47520,4101.09415,53.69,14.19194,12.44913,18.42429,24400,4068.44000,4132.84000,4055.42000,4096.58000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
