timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-17T19:00:00+09:00,H1,GOLD#,XMTrading,+3,4077.35000,4088.62100,4154.36200,4077.90935,40.32,-20.87403,-23.54601,19.02786,13281,4086.90000,4106.63000,4049.69000,4076.90000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T20:00:00+09:00,H1,GOLD#,XMTrading,+3,4082.14000,4085.84100,4151.72160,4078.51205,42.20,-19.43608,-22.86138,18.57143,11275,4086.90000,4106.63000,4049.69000,4082.24000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4070.14000,4084.14300,4149.12460,4079.07775,38.88,-19.04526,-22.25157,19.19143,10840,4086.90000,4106.63000,4049.69000,4069.48000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T21:00:00+09:00,H1,GOLD#,XMTrading,+3,4070.14000,4084.14300,4149.12460,4079.07775,38.88,-19.04526,-22.25157,19.19143,10840,4086.90000,4106.63000,4049.69000,4080.23000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.40000,4084.85700,4146.31860,4079.65320,42.25,-17.86310,-21.54912,19.75571,11697,4086.90000,4106.63000,4049.69000,4078.38000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.40000,4084.85700,4146.31860,4079.65320,42.25,-17.86310,-21.54912,19.75571,11697,4086.90000,4106.63000,4049.69000,4077.75000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.40000,4084.85700,4146.31860,4079.65320,42.25,-17.86310,-21.54912,19.75571,11697,4086.90000,4106.63000,4049.69000,4079.39000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.40000,4084.85700,4146.31860,4079.65320,42.25,-17.86310,-21.54912,19.75571,11697,4086.90000,4106.63000,4049.69000,4079.28000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.40000,4084.85700,4146.31860,4079.65320,42.25,-17.86310,-21.54912,19.75571,11697,4086.90000,4106.63000,4049.69000,4077.42000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T22:00:00+09:00,H1,GOLD#,XMTrading,+3,4078.40000,4084.85700,4146.31860,4079.65320,42.25,-17.86310,-21.54912,19.75571,11697,4086.90000,4106.63000,4049.69000,4081.22000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-17T23:00:00+09:00,H1,GOLD#,XMTrading,+3,4077.20000,4084.63850,4143.48460,4080.35635,41.89,-16.82907,-20.80344,19.86214,9119,4086.90000,4106.63000,4049.69000,4077.18000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T00:00:00+09:00,H1,GOLD#,XMTrading,+3,4065.37000,4083.82200,4140.37560,4081.05545,38.40,-16.77085,-20.09906,19.71571,16315,4086.90000,4106.63000,4049.69000,4062.35000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T01:00:00+09:00,H1,GOLD#,XMTrading,+3,4076.21000,4081.83250,4137.01900,4081.68885,43.08,-15.66938,-19.15958,19.97714,20049,4086.90000,4106.63000,4049.69000,4074.81000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
