timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-12T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4124.64000,4076.84250,4023.89400,4027.87110,63.04,32.72397,35.85530,26.32000,48221,4127.41000,4145.52000,4098.84000,4124.65000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4124.64000,4076.84250,4023.89400,4027.87110,63.04,32.72397,35.85530,26.32000,48221,4127.41000,4145.52000,4098.84000,4126.69000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-12T21:00:00+09:00,H4,GOLD#,XMTrading,+3,4127.11000,4082.98800,4026.00880,4029.74670,63.51,31.69112,35.77405,25.55286,49925,4127.41000,4145.52000,4098.84000,4127.50000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4199.33000,4089.59400,4028.45120,4031.64390,74.03,36.28190,35.90827,29.98929,93203,4127.41000,4206.50000,4098.84000,4199.61000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T05:00:00+09:00,H4,GOLD#,XMTrading,+3,4195.50000,4099.22800,4032.27100,4033.87590,72.83,39.15966,36.08018,29.36929,59729,4196.32000,4196.32000,4196.32000,4196.32000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T09:00:00+09:00,H4,GOLD#,XMTrading,+3,4192.29000,4109.11650,4035.85180,4036.09325,71.78,40.71199,36.24423,29.43857,42963,4196.32000,4209.24000,4179.87000,4191.16000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T13:00:00+09:00,H4,GOLD#,XMTrading,+3,4211.99000,4118.45900,4039.74740,4038.18365,74.23,43.03576,36.82506,30.93786,61179,4196.32000,4219.43000,4179.87000,4211.81000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4233.20000,4128.99300,4043.95480,4040.43885,76.59,46.05790,37.80427,31.59500,53955,4196.32000,4239.47000,4179.87000,4233.17000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-13T21:00:00+09:00,H4,GOLD#,XMTrading,+3,4231.67000,4138.45300,4048.69980,4042.66945,76.05,47.77875,39.02876,31.72071,58470,4196.32000,4245.16000,4179.87000,4231.89000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4201.78000,4146.56350,4053.05520,4044.80275,66.21,46.19812,40.40435,33.64000,94704,4196.32000,4245.16000,4179.87000,4202.12000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T05:00:00+09:00,H4,GOLD#,XMTrading,+3,4171.43000,4152.82300,4057.08140,4046.71820,58.01,42.01218,41.43638,36.81571,67464,4171.19000,4172.81000,4171.19000,4172.12000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T09:00:00+09:00,H4,GOLD#,XMTrading,+3,4189.91000,4156.81400,4060.18800,4048.50700,61.16,39.72801,42.32936,35.21643,42043,4171.19000,4193.90000,4170.08000,4190.35000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T13:00:00+09:00,H4,GOLD#,XMTrading,+3,4189.92000,4161.18050,4063.86360,4050.30500,61.17,37.48648,42.46321,35.36429,57239,4171.19000,4211.27000,4170.08000,4189.22000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4169.41000,4164.88250,4067.63560,4052.08540,55.77,33.66697,41.85291,36.46286,66131,4171.19000,4211.27000,4158.77000,4168.98000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-14T21:00:00+09:00,H4,GOLD#,XMTrading,+3,4055.86000,4166.53850,4071.27520,4053.73740,36.55,21.23269,39.68854,43.13071,78131,4171.19000,4211.27000,4041.23000,4051.90000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
2025-11-15T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4099.89000,4162.78100,4072.92740,4054.68165,44.53,14.76113,36.54691,46.61000,93586,4171.19000,4211.27000,4032.07000,4099.58000,3986.84667,4044.94333,3943.21333,4088.57667,3885.11667,""
