timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-18T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4040.22000,4124.61150,4092.52980,4065.08015,40.46,-24.09698,-11.86872,47.23714,53075,4044.80000,4055.07000,3997.88000,4044.04000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-18T21:00:00+09:00,H4,GOLD#,XMTrading,+3,4065.19000,4117.00800,4093.80220,4066.00095,45.40,-22.56747,-14.78703,48.21214,52333,4044.80000,4070.20000,3997.88000,4065.22000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4071.45000,4109.66800,4095.35360,4067.00595,46.59,-20.61258,-16.78857,48.69357,84170,4044.80000,4081.81000,3997.88000,4071.50000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T05:00:00+09:00,H4,GOLD#,XMTrading,+3,4067.50000,4101.58050,4096.56160,4067.99060,45.91,-19.16117,-18.29516,40.78286,46952,4068.44000,4068.44000,4067.74000,4067.81000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T09:00:00+09:00,H4,GOLD#,XMTrading,+3,4059.06000,4093.37200,4097.66740,4068.90580,44.41,-18.47894,-19.32298,36.71571,27083,4068.44000,4078.50000,4056.36000,4059.08000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T13:00:00+09:00,H4,GOLD#,XMTrading,+3,4095.50000,4086.23600,4099.12380,4069.97690,51.74,-14.82695,-19.71181,37.70643,47615,4068.44000,4097.40000,4055.42000,4095.12000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4113.28000,4082.43950,4101.49160,4071.17195,54.86,-10.37839,-19.19210,38.01714,44525,4068.44000,4116.28000,4055.42000,4113.50000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-19T21:00:00+09:00,H4,GOLD#,XMTrading,+3,4110.63000,4078.60800,4103.72260,4072.45395,54.30,-6.98617,-17.80722,36.23429,48266,4068.44000,4119.87000,4055.42000,4111.24000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4078.82000,4074.64350,4106.03540,4073.78715,47.93,-6.78639,-15.98834,38.81143,94122,4068.44000,4132.84000,4055.42000,4079.39000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T05:00:00+09:00,H4,GOLD#,XMTrading,+3,4077.87000,4070.11400,4107.47880,4074.85710,47.75,-6.62831,-14.04738,38.38571,60087,4079.08000,4080.30000,4078.92000,4080.28000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T09:00:00+09:00,H4,GOLD#,XMTrading,+3,4081.46000,4071.21450,4109.08160,4075.87730,48.53,-6.14254,-12.22238,38.56714,36232,4079.08000,4110.13000,4078.92000,4081.23000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T13:00:00+09:00,H4,GOLD#,XMTrading,+3,4066.64000,4070.29300,4110.60200,4076.86630,45.48,-6.87417,-10.69589,36.77571,54942,4079.08000,4110.13000,4041.38000,4066.40000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4064.15000,4069.38000,4111.90860,4077.76510,44.97,-7.56768,-9.40773,37.22286,59193,4079.08000,4110.13000,4038.79000,4064.53000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-20T21:00:00+09:00,H4,GOLD#,XMTrading,+3,4080.34000,4068.02500,4112.31160,4078.58430,48.99,-6.73328,-8.10265,38.23357,58429,4079.08000,4110.13000,4038.79000,4080.15000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T01:00:00+09:00,H4,GOLD#,XMTrading,+3,4066.00000,4069.12600,4112.52920,4079.29270,45.80,-7.14674,-7.24930,39.23786,106866,4079.08000,4110.13000,4038.79000,4066.38000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T05:00:00+09:00,H4,GOLD#,XMTrading,+3,4077.27000,4068.31900,4112.31740,4079.91050,48.63,-6.49021,-6.81728,38.51500,59854,4076.10000,4076.69000,4075.41000,4075.46000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T09:00:00+09:00,H4,GOLD#,XMTrading,+3,4068.53000,4068.91400,4112.03060,4080.62610,46.60,-6.59907,-6.77427,37.57857,34345,4076.10000,4088.64000,4060.44000,4068.42000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T13:00:00+09:00,H4,GOLD#,XMTrading,+3,4058.50000,4068.67250,4111.34960,4081.19865,44.31,-7.40928,-6.84348,39.09571,59106,4076.10000,4088.64000,4039.65000,4058.54000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T17:00:00+09:00,H4,GOLD#,XMTrading,+3,4050.54000,4069.31650,4110.20200,4081.68640,42.53,-8.59460,-7.06195,40.54429,68429,4076.10000,4088.64000,4022.38000,4050.17000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
2025-11-21T21:00:00+09:00,H4,GOLD#,XMTrading,+3,4079.63000,4070.59350,4108.48700,4082.12570,50.39,-7.10476,-7.16887,41.12286,75075,4076.10000,4088.64000,4022.38000,4080.07000,4109.33667,4220.72333,3973.51333,4356.54667,3862.12667,""
