timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-20T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.12300,99.95820,99.64556,99.41432,66.41,0.16317,0.17677,0.09036,677,100.04500,100.23000,100.03300,100.12800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T20:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.06800,99.98470,99.65942,99.41727,61.02,0.14916,0.17482,0.08914,524,100.04500,100.23000,100.03300,100.06300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.09300,100.00445,99.67242,99.41982,62.51,0.13848,0.17076,0.08200,456,100.04500,100.23000,100.03300,100.10000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.19300,100.03170,99.68622,99.42262,67.81,0.13651,0.16595,0.08436,451,100.04500,100.23000,100.03300,100.19500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.23800,100.06070,99.70182,99.42590,69.88,0.13700,0.16058,0.08057,459,100.04500,100.25800,100.03300,100.22800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.07800,100.09010,99.71972,99.42897,56.10,0.12306,0.15383,0.09700,1404,100.04500,100.28300,99.98300,100.08300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.03000,100.10485,99.73412,99.43127,52.73,0.10691,0.14528,0.10614,1214,100.04500,100.28300,99.92000,100.03800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.09800,100.11245,99.74676,99.43326,56.69,0.09846,0.13621,0.10864,928,100.04500,100.28300,99.92000,100.09300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.07800,100.12020,99.76072,99.43555,55.23,0.08912,0.12688,0.11279,904,100.04500,100.28300,99.92000,100.07300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.13300,100.12370,99.77448,99.43757,58.41,0.08518,0.11821,0.11407,818,100.04500,100.28300,99.92000,100.13500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.07800,100.12935,99.78858,99.43971,54.26,0.07673,0.11016,0.11479,539,100.04500,100.28300,99.92000,100.07300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.06300,100.12710,99.80038,99.44171,53.15,0.06804,0.10233,0.11464,402,100.04500,100.28300,99.92000,100.05800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.15500,100.12625,99.81208,99.44354,58.72,0.06779,0.09470,0.11643,349,100.04500,100.28300,99.92000,100.15300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.14300,100.13175,99.82732,99.44592,57.76,0.06587,0.08680,0.11486,221,100.06500,100.06500,100.05500,100.06500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.09300,100.13125,99.84308,99.44874,53.79,0.05963,0.07975,0.11643,446,100.06500,100.09300,100.02800,100.08500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.06500,100.12800,99.85804,99.45168,51.65,0.05182,0.07363,0.11393,379,100.06500,100.09500,100.02800,100.06300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.05000,100.12100,99.87008,99.45440,50.49,0.04392,0.06757,0.11393,269,100.06500,100.09500,100.02800,100.04800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.03000,100.11560,99.88142,99.45746,48.91,0.03563,0.06162,0.10943,359,100.06500,100.09500,99.99800,100.03300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.04500,100.10710,99.89172,99.46062,50.17,0.02993,0.05549,0.10764,306,100.06500,100.09500,99.99800,100.04800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.00800,100.10035,99.90352,99.46401,47.09,0.02217,0.04942,0.09193,412,100.06500,100.09500,99.96800,100.02300,99.19600,99.54200,98.79900,99.93900,98.45300,""
