timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-14T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,98.99300,99.07630,99.25308,99.56011,39.05,-0.06988,-0.08599,0.08286,345,99.09500,99.12000,98.97800,99.00000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.06000,99.05570,99.24828,99.55738,45.54,-0.06323,-0.08102,0.08157,433,99.09500,99.12000,98.97800,99.05300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.10300,99.04845,99.24372,99.55517,49.27,-0.05387,-0.07549,0.08157,686,99.09500,99.12000,98.97800,99.10800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.09000,99.05085,99.23978,99.55277,48.20,-0.04697,-0.06993,0.08207,1094,99.09500,99.20000,98.97800,99.09300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T20:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.16500,99.04845,99.23488,99.55018,54.38,-0.03503,-0.06371,0.08314,675,99.09500,99.20000,98.97800,99.17300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.23500,99.04880,99.23048,99.54799,59.27,-0.01970,-0.05668,0.08364,523,99.09500,99.23800,98.97800,99.23800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.19300,99.04930,99.22768,99.54612,55.43,-0.01082,-0.04923,0.08043,552,99.09500,99.27300,98.97800,99.19300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,98.87300,99.05420,99.22404,99.54417,36.20,-0.02926,-0.04437,0.10093,859,99.09500,99.27300,98.87300,98.87500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,98.99800,99.04095,99.21244,99.54047,44.32,-0.03340,-0.04024,0.10950,1073,99.09500,99.27300,98.85800,99.00800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.10800,99.03770,99.20414,99.53757,50.32,-0.02750,-0.03553,0.11564,1066,99.09500,99.27300,98.85800,99.11300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.19800,99.04545,99.19884,99.53532,54.63,-0.01537,-0.03021,0.11979,1006,99.09500,99.27300,98.85800,99.19500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.18300,99.06020,99.19574,99.53356,53.79,-0.00690,-0.02499,0.12193,715,99.09500,99.27300,98.85800,99.18800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.19800,99.07495,99.19094,99.53176,54.54,0.00102,-0.01966,0.12271,522,99.09500,99.27300,98.85800,99.19300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.18300,99.08495,99.18544,99.53010,53.60,0.00601,-0.01510,0.12357,410,99.09500,99.27300,98.85800,99.17800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.17300,99.09295,99.17984,99.52835,52.95,0.00906,-0.01191,0.12179,291,99.09500,99.27300,98.85800,99.16800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.14800,99.09920,99.17524,99.52573,51.27,0.00935,-0.00967,0.11771,256,99.09500,99.27300,98.85800,99.15000,99.60100,99.96900,99.01200,100.55800,98.64400,""
