timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-13T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.31800,99.37595,99.40814,99.56962,43.76,-0.00065,0.00701,0.08914,557,99.36500,99.56000,99.27800,99.31000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.28800,99.38110,99.40680,99.57252,41.62,-0.00872,0.00664,0.08900,407,99.36500,99.56000,99.26500,99.29300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.31300,99.38385,99.40430,99.57488,44.07,-0.01295,0.00485,0.08486,307,99.36500,99.56000,99.26500,99.31500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.34800,99.38510,99.40130,99.57703,47.40,-0.01333,0.00237,0.08343,327,99.36500,99.56000,99.26500,99.35300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.33800,99.38750,99.39950,99.57928,46.55,-0.01427,-0.00017,0.08150,248,99.36500,99.56000,99.26500,99.34000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.33500,99.38765,99.39830,99.58133,46.28,-0.01508,-0.00291,0.08114,196,99.44500,99.44500,99.44300,99.44300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.36500,99.38515,99.39724,99.58321,49.43,-0.01315,-0.00603,0.08293,417,99.44500,99.46300,99.36300,99.36300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.35800,99.38465,99.39598,99.58478,48.71,-0.01205,-0.00929,0.08136,312,99.44500,99.46300,99.33000,99.35300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.35800,99.38380,99.39198,99.58592,48.71,-0.01105,-0.01125,0.07886,226,99.44500,99.46300,99.33000,99.36000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.36800,99.37905,99.38808,99.58555,49.91,-0.00934,-0.01222,0.07579,220,99.44500,99.46300,99.33000,99.37000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.43500,99.37680,99.38688,99.58600,57.17,-0.00255,-0.01153,0.07693,250,99.44500,99.46300,99.33000,99.43300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.40500,99.37990,99.38672,99.58666,53.44,0.00041,-0.01004,0.07143,359,99.44500,99.46300,99.33000,99.42300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.20500,99.38250,99.38606,99.58698,36.38,-0.01324,-0.01003,0.08036,638,99.44500,99.46300,99.19800,99.20500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.05500,99.37160,99.38186,99.58652,28.93,-0.03574,-0.01242,0.07914,839,99.44500,99.46300,99.05000,99.05800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T20:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.13800,99.35070,99.37326,99.58520,36.66,-0.04635,-0.01590,0.08686,872,99.44500,99.46300,99.01000,99.13800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.15800,99.33445,99.36556,99.58430,38.40,-0.05253,-0.02027,0.08971,576,99.44500,99.46300,99.01000,99.16300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.22500,99.32220,99.35796,99.58338,43.95,-0.05143,-0.02465,0.09479,595,99.44500,99.46300,99.01000,99.22300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.09500,99.31245,99.35230,99.58286,36.99,-0.06036,-0.03013,0.10086,644,99.44500,99.46300,99.01000,99.07800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.13800,99.29330,99.34414,99.58205,40.35,-0.06323,-0.03611,0.10743,717,99.44500,99.46300,99.01000,99.13300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.06300,99.27730,99.33760,99.58127,36.67,-0.07074,-0.04369,0.11136,847,99.44500,99.46300,99.01000,99.06500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,98.95300,99.26530,99.32810,99.58010,32.05,-0.08460,-0.05313,0.11471,890,99.44500,99.46300,98.92800,98.95000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,98.90300,99.24705,99.31700,99.57827,30.19,-0.09848,-0.06261,0.11486,763,99.44500,99.46300,98.90000,98.90800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,98.88800,99.22780,99.30396,99.57637,29.64,-0.10943,-0.07079,0.11700,645,99.44500,99.46300,98.85000,98.89300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,98.99800,99.20655,99.29202,99.57427,38.57,-0.10798,-0.07764,0.12257,574,99.44500,99.46300,98.85000,99.00000,99.60100,99.96900,99.01200,100.55800,98.64400,""
