timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-20T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.94300,99.54330,99.44666,99.39055,75.11,0.10716,0.06034,0.10921,677,99.47500,99.98000,99.37500,99.93800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.00800,99.56470,99.46026,99.39095,77.11,0.12529,0.07089,0.11529,587,99.47500,100.06800,99.37500,100.00300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.02000,99.59235,99.47496,99.39148,77.47,0.13903,0.08214,0.11700,373,99.47500,100.06800,99.37500,100.02000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.12300,99.62195,99.48880,99.39225,80.32,0.15643,0.09400,0.12186,718,99.47500,100.13800,99.37500,100.12800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.08000,99.65485,99.50590,99.39417,75.99,0.16485,0.10694,0.12379,405,99.47500,100.13800,99.37500,100.08300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.08000,99.65485,99.50590,99.39417,75.99,0.16485,0.10694,0.12379,405,99.47500,100.13800,99.37500,100.04500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.04500,99.68685,99.52164,99.39558,72.56,0.16677,0.11968,0.12193,301,100.04500,100.04500,100.04500,100.04500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.15300,99.71320,99.53548,99.39668,76.14,0.17499,0.13277,0.12050,480,100.04500,100.15800,100.03300,100.15800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.15800,99.74645,99.55068,99.39872,76.30,0.17984,0.14482,0.11529,431,100.04500,100.21000,100.03300,100.15300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.20500,99.78135,99.56718,99.40112,77.75,0.18534,0.15552,0.11471,421,100.04500,100.23000,100.03300,100.20800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.15800,99.81860,99.58472,99.40395,72.93,0.18378,0.16404,0.10971,263,100.04500,100.23000,100.03300,100.16300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.20000,99.85525,99.60068,99.40585,74.45,0.18382,0.17054,0.10593,341,100.04500,100.23000,100.03300,100.20300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.18000,99.89335,99.61682,99.40871,72.36,0.18016,0.17511,0.10057,491,100.04500,100.23000,100.03300,100.19300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.15300,99.92845,99.63106,99.41150,69.53,0.17308,0.17696,0.09464,540,100.04500,100.23000,100.03300,100.15800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.12300,99.95820,99.64556,99.41432,66.41,0.16317,0.17677,0.09036,677,100.04500,100.23000,100.03300,100.12800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T20:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.06800,99.98470,99.65942,99.41727,61.02,0.14916,0.17482,0.08914,524,100.04500,100.23000,100.03300,100.06300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.09300,100.00445,99.67242,99.41982,62.51,0.13848,0.17076,0.08200,456,100.04500,100.23000,100.03300,100.10000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.19300,100.03170,99.68622,99.42262,67.81,0.13651,0.16595,0.08436,451,100.04500,100.23000,100.03300,100.19500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.23800,100.06070,99.70182,99.42590,69.88,0.13700,0.16058,0.08057,459,100.04500,100.25800,100.03300,100.22800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.07800,100.09010,99.71972,99.42897,56.10,0.12306,0.15383,0.09700,1404,100.04500,100.28300,99.98300,100.08300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.03000,100.10485,99.73412,99.43127,52.73,0.10691,0.14528,0.10614,1214,100.04500,100.28300,99.92000,100.03800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.09800,100.11245,99.74676,99.43326,56.69,0.09846,0.13621,0.10864,928,100.04500,100.28300,99.92000,100.09300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.07800,100.12020,99.76072,99.43555,55.23,0.08912,0.12688,0.11279,904,100.04500,100.28300,99.92000,100.07300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.13300,100.12370,99.77448,99.43757,58.41,0.08518,0.11821,0.11407,818,100.04500,100.28300,99.92000,100.13500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.07800,100.12935,99.78858,99.43971,54.26,0.07673,0.11016,0.11479,539,100.04500,100.28300,99.92000,100.07300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.06300,100.12710,99.80038,99.44171,53.15,0.06804,0.10233,0.11464,402,100.04500,100.28300,99.92000,100.05800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-21T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.15500,100.12625,99.81208,99.44354,58.72,0.06779,0.09470,0.11643,349,100.04500,100.28300,99.92000,100.15300,99.19600,99.54200,98.79900,99.93900,98.45300,""
