timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-19T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46300,99.40085,99.28828,99.44083,58.39,0.03028,0.03846,0.08743,832,99.44800,99.50300,99.27800,99.46800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.48300,99.40760,99.29548,99.43835,59.88,0.03421,0.03761,0.09029,806,99.44800,99.54000,99.27800,99.48300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.51500,99.41375,99.30334,99.43599,62.21,0.03946,0.03762,0.09229,543,99.44800,99.54300,99.27800,99.51300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.45500,99.41985,99.31034,99.43362,55.67,0.03834,0.03745,0.08943,426,99.44800,99.54300,99.27800,99.46000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42800,99.41920,99.31474,99.43094,52.98,0.03487,0.03635,0.09036,305,99.44800,99.54300,99.27800,99.42300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46500,99.41920,99.31944,99.42828,56.12,0.03470,0.03496,0.08893,256,99.44800,99.54300,99.27800,99.47500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.44000,99.42095,99.33128,99.42551,53.52,0.03218,0.03389,0.08700,155,99.47500,99.47500,99.47000,99.47000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.51800,99.42205,99.34012,99.42252,59.78,0.03607,0.03411,0.08364,367,99.47500,99.52300,99.45300,99.52000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.48800,99.42780,99.34832,99.42008,56.62,0.03630,0.03516,0.08421,281,99.47500,99.55300,99.45300,99.49000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46000,99.43155,99.35412,99.41757,53.76,0.03384,0.03555,0.08243,321,99.47500,99.55300,99.44300,99.46300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46000,99.43740,99.35966,99.41426,53.76,0.03153,0.03526,0.08300,248,99.47500,99.55300,99.44300,99.46300,99.19600,99.54200,98.79900,99.93900,98.45300,""
