timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-15T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.14500,99.10435,99.16980,99.52293,51.06,0.00923,-0.00539,0.11186,27,99.25800,99.25800,99.25800,99.25800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.25500,99.10795,99.16314,99.52013,57.86,0.01781,0.00030,0.10764,445,99.25800,99.26800,99.22000,99.25500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.29300,99.11830,99.15908,99.51789,59.93,0.02735,0.00640,0.10421,257,99.25800,99.29500,99.22000,99.29500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.32000,99.13070,99.15888,99.51599,61.39,0.03668,0.01218,0.10171,273,99.25800,99.33800,99.22000,99.32300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.27800,99.14570,99.15892,99.51385,57.87,0.04021,0.01741,0.09957,147,99.25800,99.33800,99.22000,99.27500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.30300,99.15995,99.15872,99.51149,59.36,0.04452,0.02225,0.07886,206,99.25800,99.33800,99.22000,99.30300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.25800,99.17210,99.15852,99.50979,55.55,0.04379,0.02644,0.07386,329,99.25800,99.34800,99.22000,99.25800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.19300,99.17985,99.15672,99.50804,50.50,0.03754,0.02961,0.06993,407,99.25800,99.34800,99.18500,99.18800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.26300,99.18500,99.15382,99.50589,55.22,0.03780,0.03277,0.06850,591,99.25800,99.34800,99.17300,99.26800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T20:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.27300,99.18990,99.15238,99.50391,55.87,0.03837,0.03601,0.06686,486,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.32800,99.19180,99.15054,99.50189,59.35,0.04277,0.03878,0.06793,465,99.25800,99.34800,99.17300,99.33300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.32800,99.19180,99.15054,99.50189,59.35,0.04277,0.03878,0.06793,465,99.25800,99.34800,99.17300,99.26000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.26800,99.19855,99.14994,99.50015,54.32,0.04094,0.04029,0.06971,457,99.25800,99.34800,99.17300,99.27000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.26800,99.19855,99.14994,99.50015,54.32,0.04094,0.04029,0.06971,457,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.26800,99.19855,99.14994,99.50015,54.32,0.04094,0.04029,0.06971,457,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.26800,99.19855,99.14994,99.50015,54.32,0.04094,0.04029,0.06971,457,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.26800,99.19855,99.14994,99.50015,54.32,0.04094,0.04029,0.06971,457,99.25800,99.34800,99.17300,99.26800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.26800,99.19855,99.14994,99.50015,54.32,0.04094,0.04029,0.06971,457,99.25800,99.34800,99.17300,99.25000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.29300,99.21830,99.14814,99.49809,55.99,0.04103,0.04078,0.07293,458,99.25800,99.34800,99.17300,99.28800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.35300,99.23305,99.14664,99.49566,59.80,0.04543,0.04135,0.07529,633,99.25800,99.36800,99.17300,99.35800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.39300,99.24530,99.14500,99.49363,62.15,0.05154,0.04214,0.07900,628,99.25800,99.40800,99.17300,99.40000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.33300,99.25505,99.14476,99.49196,56.79,0.05096,0.04293,0.07807,769,99.25800,99.43800,99.17300,99.33000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.32800,99.26255,99.14732,99.48983,56.35,0.04952,0.04426,0.07900,553,99.25800,99.43800,99.17300,99.33000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.36000,99.26905,99.15278,99.48788,58.54,0.05039,0.04566,0.08043,401,99.25800,99.43800,99.17300,99.36000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.39300,99.27790,99.15722,99.48649,60.74,0.05312,0.04730,0.08007,404,99.25800,99.43800,99.17300,99.38800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46800,99.28890,99.16192,99.48537,65.24,0.06064,0.04928,0.08471,375,99.25800,99.47300,99.17300,99.47300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42800,99.30490,99.16678,99.48406,61.21,0.06265,0.05170,0.08257,385,99.25800,99.47800,99.17300,99.43000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.43000,99.31905,99.17344,99.48208,61.34,0.06367,0.05421,0.07879,200,99.44800,99.45300,99.44800,99.45300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.41800,99.32780,99.17928,99.48022,60.05,0.06279,0.05614,0.07543,306,99.44800,99.47300,99.40000,99.41800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.40300,99.33405,99.18638,99.47774,58.40,0.06018,0.05710,0.07386,225,99.44800,99.47300,99.39800,99.40500,99.19600,99.54200,98.79900,99.93900,98.45300,""
