timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-15T01:00:00+09:00,H4,SILVER#,XMTrading,+3,51.16200,52.31825,50.06758,49.46451,45.95,0.50667,0.97316,1.03393,49899,52.25500,53.54800,50.05000,50.53800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T05:00:00+09:00,H4,SILVER#,XMTrading,+3,50.53800,52.32995,50.13598,49.48944,41.87,0.33390,0.87161,1.05843,28144,50.50100,50.55400,50.49900,50.51200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-15T05:00:00+09:00,H4,SILVER#,XMTrading,+3,50.53800,52.32995,50.13598,49.48944,41.87,0.33390,0.87161,1.05843,28144,50.50100,51.01300,50.27500,50.99900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T09:00:00+09:00,H4,SILVER#,XMTrading,+3,50.88500,52.29975,50.19672,49.51122,44.81,0.22241,0.75854,0.99336,19773,50.50100,51.19700,50.27500,50.88000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T13:00:00+09:00,H4,SILVER#,XMTrading,+3,50.63700,52.30055,50.26334,49.53330,43.13,0.11274,0.63908,1.01357,26360,50.50100,51.19700,50.27500,50.62900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.02200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.01900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.00500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.05800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.01500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.00200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,50.95200,51.05700,53.86400,47.73100,57.19000,44.92400,""
