timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-11T13:00:00+09:00,H4,SILVER#,XMTrading,+3,50.79000,48.87550,48.46426,48.76952,75.85,0.64130,0.36400,0.55921,19549,50.41200,51.12900,50.39200,50.78500,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-11T17:00:00+09:00,H4,SILVER#,XMTrading,+3,50.92800,49.01500,48.52902,48.80399,76.82,0.68852,0.43076,0.55879,20537,50.41200,51.12900,50.39200,50.92400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-11T21:00:00+09:00,H4,SILVER#,XMTrading,+3,51.14200,49.17130,48.59454,48.83890,78.27,0.73473,0.49752,0.56100,19154,50.41200,51.22700,50.39200,51.13500,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T01:00:00+09:00,H4,SILVER#,XMTrading,+3,50.86900,49.31260,48.66286,48.87494,72.08,0.74079,0.55664,0.59450,34760,50.41200,51.22700,50.27100,50.87100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T05:00:00+09:00,H4,SILVER#,XMTrading,+3,51.20400,49.42410,48.71864,48.90536,74.72,0.76382,0.60889,0.59129,12975,51.20000,51.20800,51.20000,51.20800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T09:00:00+09:00,H4,SILVER#,XMTrading,+3,51.26500,49.55915,48.77496,48.93869,75.18,0.77803,0.65530,0.55893,13524,51.20000,51.35700,51.02000,51.26000,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T13:00:00+09:00,H4,SILVER#,XMTrading,+3,51.11500,49.71875,48.82508,48.97111,71.72,0.76832,0.69125,0.57643,20436,51.20000,51.35700,50.85200,51.10200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.77400,49.87380,48.86934,49.00084,76.78,0.80454,0.72287,0.55907,23212,51.20000,51.88400,50.85200,51.77300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.77400,49.87380,48.86934,49.00084,76.78,0.80454,0.72287,0.55907,23212,51.20000,51.88400,50.85200,51.56300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T21:00:00+09:00,H4,SILVER#,XMTrading,+3,51.67900,50.04335,48.92296,49.03468,74.70,0.81616,0.74847,0.52821,19667,51.20000,51.88400,50.85200,51.68300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T01:00:00+09:00,H4,SILVER#,XMTrading,+3,53.42200,50.20600,48.97748,49.06955,83.50,0.95501,0.78333,0.61629,44494,51.20000,53.50400,50.85200,53.42600,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T05:00:00+09:00,H4,SILVER#,XMTrading,+3,53.25300,50.43975,49.06852,49.11119,80.58,1.03943,0.82232,0.62450,22363,53.21400,53.21400,53.20200,53.20700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T09:00:00+09:00,H4,SILVER#,XMTrading,+3,53.32600,50.67985,49.15608,49.15127,80.89,1.09955,0.86285,0.60936,18518,53.21400,53.38900,52.87900,53.30800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T13:00:00+09:00,H4,SILVER#,XMTrading,+3,53.96100,50.93300,49.24978,49.18685,83.39,1.18478,0.91218,0.66193,29313,53.21400,54.30800,52.87900,53.94300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T17:00:00+09:00,H4,SILVER#,XMTrading,+3,54.08300,51.21500,49.35576,49.22647,83.82,1.24778,0.96595,0.66836,23696,53.21400,54.38300,52.87900,54.08200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T21:00:00+09:00,H4,SILVER#,XMTrading,+3,53.54600,51.47130,49.46694,49.26408,74.52,1.24008,1.01729,0.70836,28178,53.21400,54.38300,52.87900,53.53900,48.09133,49.32267,47.08967,50.32433,45.85833,""
