timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-19T05:00:00+09:00,H4,SILVER#,XMTrading,+3,50.69100,51.26395,50.77686,49.69636,47.71,-0.27277,-0.22275,0.82100,22854,50.68400,50.73000,50.68400,50.69200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T09:00:00+09:00,H4,SILVER#,XMTrading,+3,50.65400,51.12120,50.82062,49.71118,47.38,-0.25295,-0.24828,0.74229,10420,50.68400,50.88600,50.56200,50.66000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T13:00:00+09:00,H4,SILVER#,XMTrading,+3,51.42000,50.99670,50.87224,49.73238,54.47,-0.17343,-0.26080,0.75129,19130,50.68400,51.45700,50.56200,51.41500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T17:00:00+09:00,H4,SILVER#,XMTrading,+3,52.13700,50.95410,50.94036,49.75462,59.92,-0.05195,-0.25046,0.75671,22192,50.68400,52.18800,50.56200,52.13900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T21:00:00+09:00,H4,SILVER#,XMTrading,+3,51.81600,50.91235,51.01544,49.78121,56.65,0.01821,-0.22202,0.75636,25365,50.68400,52.46500,50.56200,51.82300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T01:00:00+09:00,H4,SILVER#,XMTrading,+3,50.88500,50.85295,51.08324,49.80587,48.41,-0.00130,-0.18728,0.84500,49949,50.68400,52.46500,50.37000,50.88900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T05:00:00+09:00,H4,SILVER#,XMTrading,+3,51.35200,50.76130,51.12600,49.82324,52.17,0.02069,-0.14932,0.83921,30028,51.32400,51.32400,51.30000,51.30000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T09:00:00+09:00,H4,SILVER#,XMTrading,+3,51.39700,50.79450,51.18402,49.84096,52.53,0.04127,-0.10779,0.84421,16332,51.32400,51.86300,51.29400,51.38700,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T13:00:00+09:00,H4,SILVER#,XMTrading,+3,51.21000,50.80625,51.24670,49.85784,50.82,0.04200,-0.07003,0.80650,24046,51.32400,51.86300,50.67800,51.20800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T17:00:00+09:00,H4,SILVER#,XMTrading,+3,50.94400,50.83985,51.30448,49.87397,48.41,0.02088,-0.03740,0.82821,25301,51.32400,51.86300,50.33200,50.95500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T21:00:00+09:00,H4,SILVER#,XMTrading,+3,51.10200,50.84280,51.34422,49.88814,49.93,0.01670,-0.00744,0.83750,26230,51.32400,51.86300,50.33200,51.10100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T01:00:00+09:00,H4,SILVER#,XMTrading,+3,50.56000,50.86605,51.37706,49.90067,45.03,-0.03001,0.00850,0.83979,53316,51.32400,51.86300,50.21300,50.55600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T05:00:00+09:00,H4,SILVER#,XMTrading,+3,50.64900,50.84280,51.39186,49.91010,45.97,-0.05916,0.00770,0.83707,32043,50.57800,50.65200,50.57800,50.65200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T09:00:00+09:00,H4,SILVER#,XMTrading,+3,50.34500,50.84590,51.40756,49.92201,43.25,-0.10557,-0.00606,0.84000,15512,50.57800,50.84500,50.16600,50.34300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T13:00:00+09:00,H4,SILVER#,XMTrading,+3,49.56900,50.81840,51.40808,49.93094,37.21,-0.20264,-0.02843,0.88950,25920,50.57800,50.84500,49.34300,49.57400,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T17:00:00+09:00,H4,SILVER#,XMTrading,+3,49.20900,50.78690,51.38954,49.93628,34.79,-0.30509,-0.06463,0.91907,35334,50.57800,50.84500,49.02300,49.19300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T21:00:00+09:00,H4,SILVER#,XMTrading,+3,49.84800,50.75520,51.36060,49.94064,42.01,-0.33091,-0.10598,0.94900,38272,50.57800,50.84500,48.62700,49.85700,51.05700,53.86400,47.73100,57.19000,44.92400,""
