timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-13T03:00:00+09:00,H1,SILVER#,XMTrading,+3,53.42600,51.50585,50.97040,49.01111,82.68,0.48955,0.31475,0.38743,11550,51.20000,53.48000,50.85200,53.40700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T04:00:00+09:00,H1,SILVER#,XMTrading,+3,53.42200,51.62660,51.03694,49.03291,82.56,0.55999,0.34813,0.39450,10238,51.20000,53.50400,50.85200,53.42600,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T05:00:00+09:00,H1,SILVER#,XMTrading,+3,53.59700,51.73745,51.10810,49.05591,83.65,0.62276,0.38646,0.40486,8386,51.20000,53.65200,50.85200,53.60200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T06:00:00+09:00,H1,SILVER#,XMTrading,+3,53.52000,51.85710,51.18078,49.07843,81.26,0.65870,0.42764,0.41171,6910,51.20000,53.65700,50.85200,53.51100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T07:00:00+09:00,H1,SILVER#,XMTrading,+3,53.28200,51.96980,51.25370,49.10139,74.20,0.66036,0.47076,0.40200,5169,51.20000,53.65700,50.85200,53.28800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T08:00:00+09:00,H1,SILVER#,XMTrading,+3,53.25300,52.07775,51.31736,49.12380,73.36,0.65183,0.51293,0.39707,1898,53.21400,53.21400,53.20200,53.20700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T10:00:00+09:00,H1,SILVER#,XMTrading,+3,53.22800,52.17715,51.37604,49.14561,72.60,0.63572,0.55386,0.38886,3207,53.21400,53.38900,53.18300,53.20700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T11:00:00+09:00,H1,SILVER#,XMTrading,+3,53.31100,52.27815,51.43204,49.16699,73.58,0.62247,0.58816,0.39736,5462,53.21400,53.38900,53.03400,53.26300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T12:00:00+09:00,H1,SILVER#,XMTrading,+3,53.32600,52.39215,51.48768,49.18775,73.76,0.60620,0.61195,0.41979,9849,53.21400,53.38900,52.87900,53.30800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T13:00:00+09:00,H1,SILVER#,XMTrading,+3,53.35100,52.50520,51.54454,49.20783,74.08,0.58853,0.62295,0.41600,6598,53.21400,53.49800,52.87900,53.37000,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T14:00:00+09:00,H1,SILVER#,XMTrading,+3,54.14300,52.61700,51.60164,49.23053,81.71,0.63117,0.63086,0.45029,7612,53.21400,54.16300,52.87900,54.09800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T15:00:00+09:00,H1,SILVER#,XMTrading,+3,53.94500,52.74685,51.67468,49.25690,75.71,0.64158,0.63295,0.47207,7237,53.21400,54.30800,52.87900,53.95900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T16:00:00+09:00,H1,SILVER#,XMTrading,+3,53.96100,52.86320,51.73884,49.28204,75.87,0.64370,0.63128,0.44736,7866,53.21400,54.30800,52.87900,53.94300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T17:00:00+09:00,H1,SILVER#,XMTrading,+3,54.07300,52.97285,51.80494,49.30687,76.97,0.64697,0.62980,0.40957,6521,53.21400,54.30800,52.87900,54.05600,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T18:00:00+09:00,H1,SILVER#,XMTrading,+3,54.06700,53.08780,51.87334,49.33196,76.77,0.64167,0.62867,0.38100,5626,53.21400,54.30800,52.87900,54.03200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T19:00:00+09:00,H1,SILVER#,XMTrading,+3,54.24600,53.20285,51.93516,49.35792,78.58,0.64449,0.62964,0.38400,6201,53.21400,54.38300,52.87900,54.22000,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T20:00:00+09:00,H1,SILVER#,XMTrading,+3,54.08300,53.33975,52.00068,49.38439,73.00,0.62635,0.63007,0.37543,5348,53.21400,54.38300,52.87900,54.08200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T21:00:00+09:00,H1,SILVER#,XMTrading,+3,53.57400,53.45890,52.06654,49.41056,58.93,0.56440,0.62543,0.40893,5959,53.21400,54.38300,52.87900,53.59900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T22:00:00+09:00,H1,SILVER#,XMTrading,+3,53.76400,53.55365,52.12392,49.43602,61.89,0.52458,0.61832,0.41457,6397,53.21400,54.38300,52.87900,53.75100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T23:00:00+09:00,H1,SILVER#,XMTrading,+3,54.04200,53.62450,52.18650,49.46164,65.76,0.50959,0.60481,0.42143,4965,53.21400,54.38300,52.87900,54.06400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T00:00:00+09:00,H1,SILVER#,XMTrading,+3,53.54600,53.68070,52.25370,49.48875,55.01,0.45246,0.58380,0.48229,10857,53.21400,54.38300,52.87900,53.53900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T01:00:00+09:00,H1,SILVER#,XMTrading,+3,52.97800,53.68670,52.30606,49.51395,45.78,0.35724,0.55197,0.52571,13548,53.21400,54.38300,52.64300,52.95900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T02:00:00+09:00,H1,SILVER#,XMTrading,+3,52.73900,53.66450,52.34668,49.53553,42.54,0.25950,0.50892,0.53529,12483,53.21400,54.38300,52.55300,52.74100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T03:00:00+09:00,H1,SILVER#,XMTrading,+3,53.07800,53.62160,52.37814,49.55651,48.14,0.20701,0.46063,0.54443,10009,53.21400,54.38300,52.55300,53.07400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T04:00:00+09:00,H1,SILVER#,XMTrading,+3,53.14400,53.59950,52.42128,49.58003,49.18,0.16879,0.40777,0.51464,9254,53.21400,54.38300,52.55300,53.15200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T05:00:00+09:00,H1,SILVER#,XMTrading,+3,52.40300,53.59260,52.46132,49.60313,39.60,0.07781,0.34682,0.55979,11864,53.21400,54.38300,52.06000,52.39800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T06:00:00+09:00,H1,SILVER#,XMTrading,+3,52.41500,53.55010,52.49312,49.62105,39.80,0.00660,0.28484,0.56529,9703,53.21400,54.38300,52.06000,52.41900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T07:00:00+09:00,H1,SILVER#,XMTrading,+3,52.30800,53.50945,52.53226,49.63888,38.55,-0.05780,0.22014,0.56993,7972,53.21400,54.38300,52.06000,52.27800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T08:00:00+09:00,H1,SILVER#,XMTrading,+3,52.27200,53.45930,52.56444,49.65651,38.11,-0.11047,0.15124,0.56664,3100,52.25500,52.26000,52.22500,52.23600,48.09133,49.32267,47.08967,50.32433,45.85833,""
