timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-21T13:00:00+09:00;H1;SILVER#;XMTrading;3;49.912;50.7935;51.12694;51.35771;36.33;-0.22085;-0.16867;0.4635;6919;50.578;50.845;49.9;49.904;;;;;;
2025-11-21T14:00:00+09:00;H1;SILVER#;XMTrading;3;49.815;50.7286;51.11136;51.35817;35.25;-0.26309;-0.18218;0.462;7451;50.578;50.845;49.539;49.804;;;;;;
2025-11-21T15:00:00+09:00;H1;SILVER#;XMTrading;3;49.715;50.6601;51.09036;51.35763;34.13;-0.30117;-0.19635;0.44407;4727;50.578;50.845;49.539;49.721;;;;;;
2025-11-21T16:00:00+09:00;H1;SILVER#;XMTrading;3;49.569;50.5965;51.06954;51.35642;32.5;-0.33921;-0.21638;0.44464;6823;50.578;50.845;49.343;49.574;;;;;;
2025-11-21T17:00:00+09:00;H1;SILVER#;XMTrading;3;49.431;50.5415;51.04784;51.35377;30.99;-0.37616;-0.23905;0.43843;8899;50.578;50.845;49.343;49.437;;;;;;
2025-11-21T18:00:00+09:00;H1;SILVER#;XMTrading;3;49.163;50.46585;51.01568;51.3516;28.25;-0.42221;-0.26725;0.40893;8653;50.578;50.845;49.139;49.139;;;;;;
2025-11-21T19:00:00+09:00;H1;SILVER#;XMTrading;3;49.357;50.38735;50.98348;51.3476;32.88;-0.43799;-0.29879;0.42136;9558;50.578;50.845;49.023;49.356;;;;;;
2025-11-21T20:00:00+09:00;H1;SILVER#;XMTrading;3;49.209;50.3136;50.95294;51.34502;31.22;-0.45717;-0.33238;0.419;8224;50.578;50.845;49.023;49.193;;;;;;
2025-11-21T21:00:00+09:00;H1;SILVER#;XMTrading;3;48.953;50.2153;50.90872;51.34057;28.55;-0.48741;-0.36725;0.41529;9549;50.578;50.845;48.627;48.953;;;;;;
2025-11-21T22:00:00+09:00;H1;SILVER#;XMTrading;3;48.963;50.10785;50.85992;51.33374;28.81;-0.50475;-0.3988;0.409;7089;50.578;50.845;48.627;48.968;;;;;;
2025-11-21T23:00:00+09:00;H1;SILVER#;XMTrading;3;49.518;49.9955;50.81116;51.32641;41.38;-0.46831;-0.4216;0.44686;11642;50.578;50.845;48.627;49.534;;;;;;
2025-11-22T00:00:00+09:00;H1;SILVER#;XMTrading;3;49.848;49.92835;50.77478;51.32136;47.34;-0.4081;-0.43348;0.46057;9992;50.578;50.845;48.627;49.857;;;;;;
2025-11-22T01:00:00+09:00;H1;SILVER#;XMTrading;3;49.628;49.9023;50.729;51.31818;44.12;-0.37383;-0.43733;0.48443;12205;50.578;50.845;48.627;49.64;;;;;;
2025-11-22T02:00:00+09:00;H1;SILVER#;XMTrading;3;49.662;49.8557;50.67814;51.31384;44.74;-0.34;-0.43331;0.48914;14322;50.578;50.845;48.627;49.657;;;;;;
2025-11-22T03:00:00+09:00;H1;SILVER#;XMTrading;3;50.628;49.82115;50.62942;51.3097;58.84;-0.23256;-0.41224;0.51729;11999;50.578;50.845;48.627;50.639;;;;;;
2025-11-22T04:00:00+09:00;H1;SILVER#;XMTrading;3;50.321;49.81105;50.59802;51.30915;54.11;-0.17023;-0.38249;0.52564;11400;50.578;50.845;48.627;50.317;;;;;;
2025-11-22T05:00:00+09:00;H1;SILVER#;XMTrading;3;50.349;49.80235;50.56812;51.30748;54.47;-0.11722;-0.34471;0.52179;9562;50.578;50.845;48.627;50.356;;;;;;
2025-11-22T06:00:00+09:00;H1;SILVER#;XMTrading;3;50.294;49.78735;50.5331;51.30596;53.58;-0.07874;-0.29931;0.49607;6806;50.578;50.845;48.627;50.292;;;;;;
2025-11-22T07:00:00+09:00;H1;SILVER#;XMTrading;3;49.943;49.76375;50.50514;51.30255;48.19;-0.07569;-0.25163;0.51286;8758;50.578;50.845;48.627;49.932;;;;;;
