timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-20T12:00:00+09:00,H1,SILVER#,XMTrading,+3,51.39700,51.52705,50.80640,51.10493,51.51,0.11815,0.15442,0.47271,8547,51.32400,51.86300,51.29400,51.38700,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T13:00:00+09:00,H1,SILVER#,XMTrading,+3,51.19900,51.55270,50.83130,51.11795,48.54,0.09117,0.13358,0.50871,8782,51.32400,51.86300,50.67800,51.19900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T14:00:00+09:00,H1,SILVER#,XMTrading,+3,51.25900,51.54165,50.85130,51.13021,49.49,0.07378,0.11903,0.52393,6471,51.32400,51.86300,50.67800,51.26000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T15:00:00+09:00,H1,SILVER#,XMTrading,+3,51.30300,51.53495,50.87870,51.14247,50.21,0.06282,0.10641,0.50607,3412,51.32400,51.86300,50.67800,51.30000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T16:00:00+09:00,H1,SILVER#,XMTrading,+3,51.21000,51.53005,50.90280,51.15567,48.62,0.04610,0.09634,0.47743,5381,51.32400,51.86300,50.67800,51.20800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T17:00:00+09:00,H1,SILVER#,XMTrading,+3,51.18500,51.52370,50.93014,51.16913,48.18,0.03049,0.08716,0.45364,6118,51.32400,51.86300,50.67800,51.17700,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T18:00:00+09:00,H1,SILVER#,XMTrading,+3,50.98700,51.47610,50.95864,51.18280,44.72,0.00211,0.07574,0.40586,4975,51.32400,51.86300,50.67800,50.98800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T19:00:00+09:00,H1,SILVER#,XMTrading,+3,50.66900,51.41690,50.98416,51.19612,39.77,-0.04552,0.05665,0.41721,7984,51.32400,51.86300,50.33200,50.67900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T20:00:00+09:00,H1,SILVER#,XMTrading,+3,50.94400,51.34545,51.00554,51.20848,45.40,-0.06038,0.03541,0.40693,6224,51.32400,51.86300,50.33200,50.95500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T21:00:00+09:00,H1,SILVER#,XMTrading,+3,50.73300,51.28275,51.02910,51.22170,42.15,-0.08816,0.01249,0.40700,4243,51.32400,51.86300,50.33200,50.73100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T22:00:00+09:00,H1,SILVER#,XMTrading,+3,50.83200,51.22860,51.05334,51.23405,44.17,-0.10103,-0.00886,0.40864,4773,51.32400,51.86300,50.33200,50.82200,51.05700,53.86400,47.73100,57.19000,44.92400,""
