timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-18T23:00:00+09:00,H1,SILVER#,XMTrading,+3,49.91200,50.12105,50.73434,50.59965,43.49,-0.18803,-0.31159,0.38686,6072,50.05900,50.57200,49.34900,50.14000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T00:00:00+09:00,H1,SILVER#,XMTrading,+3,50.25900,50.07865,50.67608,50.60809,49.42,-0.16068,-0.28453,0.36650,8348,50.05900,50.57200,49.34900,50.25300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T01:00:00+09:00,H1,SILVER#,XMTrading,+3,50.56400,50.05020,50.62690,50.61880,53.99,-0.11310,-0.25302,0.38200,11364,50.05900,50.83900,49.34900,50.56300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T02:00:00+09:00,H1,SILVER#,XMTrading,+3,50.40200,50.03365,50.58608,50.63162,51.34,-0.08744,-0.21764,0.38536,13635,50.05900,50.83900,49.34900,50.39700,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T03:00:00+09:00,H1,SILVER#,XMTrading,+3,50.68300,50.02365,50.55418,50.64360,55.43,-0.04394,-0.17861,0.39814,10817,50.05900,50.83900,49.34900,50.68300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T04:00:00+09:00,H1,SILVER#,XMTrading,+3,50.75900,50.07490,50.53118,50.65648,56.50,-0.00328,-0.14167,0.39557,8659,50.05900,50.83900,49.34900,50.76100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T05:00:00+09:00,H1,SILVER#,XMTrading,+3,50.79300,50.10525,50.53260,50.67127,57.00,0.03132,-0.10745,0.38714,7908,50.05900,50.84100,49.34900,50.80200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T06:00:00+09:00,H1,SILVER#,XMTrading,+3,51.15300,50.13495,50.52748,50.68540,61.94,0.08679,-0.07369,0.39300,7050,50.05900,51.15600,49.34900,51.14000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T07:00:00+09:00,H1,SILVER#,XMTrading,+3,50.79800,50.19815,50.52482,50.70014,55.20,0.10094,-0.04194,0.39764,6291,50.05900,51.17100,49.34900,50.80100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T08:00:00+09:00,H1,SILVER#,XMTrading,+3,50.69100,50.23315,50.51380,50.71286,53.32,0.10234,-0.00967,0.38286,1605,50.68400,50.73000,50.68400,50.69200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T10:00:00+09:00,H1,SILVER#,XMTrading,+3,50.86500,50.27555,50.50438,50.72474,55.95,0.11615,0.02108,0.35421,1907,50.68400,50.88600,50.65700,50.86500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T11:00:00+09:00,H1,SILVER#,XMTrading,+3,50.75600,50.33080,50.50152,50.73732,53.90,0.11695,0.04665,0.34493,2650,50.68400,50.88600,50.65700,50.75500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T12:00:00+09:00,H1,SILVER#,XMTrading,+3,50.65400,50.38305,50.50186,50.74886,51.98,0.10811,0.06837,0.34521,5863,50.68400,50.88600,50.56200,50.66000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T13:00:00+09:00,H1,SILVER#,XMTrading,+3,51.03900,50.43575,50.50176,50.75832,58.05,0.13066,0.08777,0.36871,5901,50.68400,51.27300,50.56200,51.03500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T14:00:00+09:00,H1,SILVER#,XMTrading,+3,50.77300,50.49940,50.51178,50.77032,53.06,0.12562,0.10210,0.36114,4362,50.68400,51.27300,50.56200,50.77000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T15:00:00+09:00,H1,SILVER#,XMTrading,+3,50.88400,50.56200,50.51082,50.78083,54.81,0.12910,0.11296,0.34271,3000,50.68400,51.27300,50.56200,50.88500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T16:00:00+09:00,H1,SILVER#,XMTrading,+3,51.42000,50.62180,50.51280,50.79180,62.13,0.17311,0.12255,0.33907,5867,50.68400,51.45700,50.56200,51.41500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T17:00:00+09:00,H1,SILVER#,XMTrading,+3,51.39300,50.67930,50.52350,50.80627,61.59,0.20346,0.13394,0.32200,5463,50.68400,51.54400,50.56200,51.38300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T18:00:00+09:00,H1,SILVER#,XMTrading,+3,51.40100,50.72995,50.53306,50.82072,61.70,0.22556,0.14764,0.30950,4304,50.68400,51.54400,50.56200,51.39200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T19:00:00+09:00,H1,SILVER#,XMTrading,+3,51.33700,50.77465,50.54164,50.83700,60.26,0.23520,0.16087,0.30786,5613,50.68400,51.54400,50.56200,51.33100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T20:00:00+09:00,H1,SILVER#,XMTrading,+3,52.13700,50.82680,50.55166,50.85429,69.76,0.30389,0.18164,0.35964,6812,50.68400,52.18800,50.56200,52.13900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T21:00:00+09:00,H1,SILVER#,XMTrading,+3,52.17100,50.93805,50.58166,50.87518,70.09,0.35696,0.20929,0.36157,6820,50.68400,52.46500,50.56200,52.18200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T22:00:00+09:00,H1,SILVER#,XMTrading,+3,52.09800,51.03365,50.61178,50.89567,68.38,0.38864,0.23795,0.35029,4809,50.68400,52.46500,50.56200,52.08500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T23:00:00+09:00,H1,SILVER#,XMTrading,+3,52.19800,51.11035,50.63094,50.91538,69.48,0.41702,0.27033,0.35529,4404,50.68400,52.46500,50.56200,52.18600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T00:00:00+09:00,H1,SILVER#,XMTrading,+3,51.81600,51.20015,50.65602,50.93545,60.78,0.40402,0.30088,0.37550,9332,50.68400,52.46500,50.56200,51.82300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T01:00:00+09:00,H1,SILVER#,XMTrading,+3,52.10000,51.25680,50.67184,50.95445,64.35,0.41189,0.32741,0.40636,10809,50.68400,52.46500,50.56200,52.08900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T02:00:00+09:00,H1,SILVER#,XMTrading,+3,51.69200,51.32385,50.69572,50.97488,56.41,0.38081,0.34711,0.44271,12574,50.68400,52.46500,50.56200,51.68600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T03:00:00+09:00,H1,SILVER#,XMTrading,+3,50.77300,51.36880,50.70852,50.99226,43.40,0.27882,0.35303,0.47214,13786,50.68400,52.46500,50.56200,50.76200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T04:00:00+09:00,H1,SILVER#,XMTrading,+3,50.88500,51.34980,50.70648,51.00521,45.07,0.20466,0.34964,0.48721,12780,50.68400,52.46500,50.37000,50.88900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T05:00:00+09:00,H1,SILVER#,XMTrading,+3,51.28900,51.35415,50.71244,51.01772,50.69,0.17646,0.33548,0.50436,9944,50.68400,52.46500,50.37000,51.28800,51.05700,53.86400,47.73100,57.19000,44.92400,""
