timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-20T04:00:00+09:00,H1,SILVER#,XMTrading,+3,50.88500,51.34980,50.70648,51.00521,45.07,0.20466,0.34964,0.48721,12780,50.68400,52.46500,50.37000,50.88900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T05:00:00+09:00,H1,SILVER#,XMTrading,+3,51.28900,51.35415,50.71244,51.01772,50.69,0.17646,0.33548,0.50436,9944,50.68400,52.46500,50.37000,51.28800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T06:00:00+09:00,H1,SILVER#,XMTrading,+3,51.09300,51.38405,50.72232,51.03276,48.12,0.13671,0.31100,0.48757,9559,50.68400,52.46500,50.37000,51.08900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T07:00:00+09:00,H1,SILVER#,XMTrading,+3,51.20700,51.39545,50.72898,51.04686,49.72,0.11311,0.28039,0.49500,7242,50.68400,52.46500,50.37000,51.21200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T08:00:00+09:00,H1,SILVER#,XMTrading,+3,51.35200,51.41800,50.73656,51.06061,51.75,0.10490,0.24571,0.50064,3283,51.32400,51.32400,51.30000,51.30000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T10:00:00+09:00,H1,SILVER#,XMTrading,+3,51.71600,51.45290,50.74570,51.07524,56.52,0.12631,0.21485,0.51750,3293,51.32400,51.75300,51.29400,51.71300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T11:00:00+09:00,H1,SILVER#,XMTrading,+3,51.57900,51.48675,50.76798,51.09042,54.34,0.13071,0.18361,0.47771,4492,51.32400,51.86300,51.29400,51.57500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T12:00:00+09:00,H1,SILVER#,XMTrading,+3,51.39700,51.52705,50.80640,51.10493,51.51,0.11815,0.15442,0.47271,8547,51.32400,51.86300,51.29400,51.38700,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T13:00:00+09:00,H1,SILVER#,XMTrading,+3,51.19900,51.55270,50.83130,51.11795,48.54,0.09117,0.13358,0.50871,8782,51.32400,51.86300,50.67800,51.19900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T14:00:00+09:00,H1,SILVER#,XMTrading,+3,51.25900,51.54165,50.85130,51.13021,49.49,0.07378,0.11903,0.52393,6471,51.32400,51.86300,50.67800,51.26000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T15:00:00+09:00,H1,SILVER#,XMTrading,+3,51.30300,51.53495,50.87870,51.14247,50.21,0.06282,0.10641,0.50607,3412,51.32400,51.86300,50.67800,51.30000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T16:00:00+09:00,H1,SILVER#,XMTrading,+3,51.21000,51.53005,50.90280,51.15567,48.62,0.04610,0.09634,0.47743,5381,51.32400,51.86300,50.67800,51.20800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T17:00:00+09:00,H1,SILVER#,XMTrading,+3,51.18500,51.52370,50.93014,51.16913,48.18,0.03049,0.08716,0.45364,6118,51.32400,51.86300,50.67800,51.17700,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T18:00:00+09:00,H1,SILVER#,XMTrading,+3,50.98700,51.47610,50.95864,51.18280,44.72,0.00211,0.07574,0.40586,4975,51.32400,51.86300,50.67800,50.98800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T19:00:00+09:00,H1,SILVER#,XMTrading,+3,50.66900,51.41690,50.98416,51.19612,39.77,-0.04552,0.05665,0.41721,7984,51.32400,51.86300,50.33200,50.67900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T20:00:00+09:00,H1,SILVER#,XMTrading,+3,50.94400,51.34545,51.00554,51.20848,45.40,-0.06038,0.03541,0.40693,6224,51.32400,51.86300,50.33200,50.95500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T21:00:00+09:00,H1,SILVER#,XMTrading,+3,50.73300,51.28275,51.02910,51.22170,42.15,-0.08816,0.01249,0.40700,4243,51.32400,51.86300,50.33200,50.73100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T22:00:00+09:00,H1,SILVER#,XMTrading,+3,50.83200,51.22860,51.05334,51.23405,44.17,-0.10103,-0.00886,0.40864,4773,51.32400,51.86300,50.33200,50.82200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T23:00:00+09:00,H1,SILVER#,XMTrading,+3,51.17500,51.16520,51.07622,51.24660,50.60,-0.08259,-0.02624,0.41100,4815,51.32400,51.86300,50.33200,51.17700,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T00:00:00+09:00,H1,SILVER#,XMTrading,+3,51.10200,51.13935,51.09432,51.26035,49.30,-0.07303,-0.04133,0.42029,12399,51.32400,51.86300,50.33200,51.10100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T01:00:00+09:00,H1,SILVER#,XMTrading,+3,51.21000,51.15580,51.10876,51.27393,51.30,-0.05610,-0.05269,0.43493,12542,51.32400,51.86300,50.33200,51.21900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T02:00:00+09:00,H1,SILVER#,XMTrading,+3,50.86100,51.17205,51.12282,51.28838,45.11,-0.07003,-0.06386,0.44307,12462,51.32400,51.86300,50.33200,50.86600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T03:00:00+09:00,H1,SILVER#,XMTrading,+3,50.36900,51.15065,51.13416,51.29978,38.13,-0.11939,-0.07736,0.44736,13780,51.32400,51.86300,50.26000,50.37000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T04:00:00+09:00,H1,SILVER#,XMTrading,+3,50.56000,51.11445,51.14330,51.30899,41.89,-0.14147,-0.08802,0.43864,14532,51.32400,51.86300,50.21300,50.55600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T05:00:00+09:00,H1,SILVER#,XMTrading,+3,50.35300,51.08210,51.14932,51.31700,39.12,-0.17367,-0.10061,0.45493,11152,51.32400,51.86300,50.21300,50.35000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T06:00:00+09:00,H1,SILVER#,XMTrading,+3,50.83000,51.03215,51.14510,51.32370,47.71,-0.15887,-0.10847,0.48393,10821,51.32400,51.86300,50.21300,50.82100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T07:00:00+09:00,H1,SILVER#,XMTrading,+3,50.49500,50.98785,51.15366,51.33237,43.11,-0.17218,-0.11637,0.48350,8259,51.32400,51.86300,50.21300,50.49000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T08:00:00+09:00,H1,SILVER#,XMTrading,+3,50.64900,50.93365,51.14990,51.33877,45.70,-0.16837,-0.12590,0.47164,1811,50.57800,50.65200,50.57800,50.65200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-21T10:00:00+09:00,H1,SILVER#,XMTrading,+3,50.76600,50.89625,51.14770,51.34472,47.65,-0.15413,-0.13491,0.44250,3374,50.57800,50.84500,50.53700,50.75000,51.05700,53.86400,47.73100,57.19000,44.92400,""
