timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-13T02:00:00+09:00,H1,SILVER#,XMTrading,+3,52.91800,51.41050,50.91120,48.99167,79.23,0.39211,0.28629,0.35286,12644,51.20000,53.12100,50.85200,52.91500,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T03:00:00+09:00,H1,SILVER#,XMTrading,+3,53.42600,51.50585,50.97040,49.01111,82.68,0.48955,0.31475,0.38743,11550,51.20000,53.48000,50.85200,53.40700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T04:00:00+09:00,H1,SILVER#,XMTrading,+3,53.42200,51.62660,51.03694,49.03291,82.56,0.55999,0.34813,0.39450,10238,51.20000,53.50400,50.85200,53.42600,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T05:00:00+09:00,H1,SILVER#,XMTrading,+3,53.59700,51.73745,51.10810,49.05591,83.65,0.62276,0.38646,0.40486,8386,51.20000,53.65200,50.85200,53.60200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T06:00:00+09:00,H1,SILVER#,XMTrading,+3,53.52000,51.85710,51.18078,49.07843,81.26,0.65870,0.42764,0.41171,6910,51.20000,53.65700,50.85200,53.51100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T07:00:00+09:00,H1,SILVER#,XMTrading,+3,53.28200,51.96980,51.25370,49.10139,74.20,0.66036,0.47076,0.40200,5169,51.20000,53.65700,50.85200,53.28800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T08:00:00+09:00,H1,SILVER#,XMTrading,+3,53.25300,52.07775,51.31736,49.12380,73.36,0.65183,0.51293,0.39707,1898,53.21400,53.21400,53.20200,53.20700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T10:00:00+09:00,H1,SILVER#,XMTrading,+3,53.22800,52.17715,51.37604,49.14561,72.60,0.63572,0.55386,0.38886,3207,53.21400,53.38900,53.18300,53.20700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T11:00:00+09:00,H1,SILVER#,XMTrading,+3,53.31100,52.27815,51.43204,49.16699,73.58,0.62247,0.58816,0.39736,5462,53.21400,53.38900,53.03400,53.26300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T12:00:00+09:00,H1,SILVER#,XMTrading,+3,53.32600,52.39215,51.48768,49.18775,73.76,0.60620,0.61195,0.41979,9849,53.21400,53.38900,52.87900,53.30800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T13:00:00+09:00,H1,SILVER#,XMTrading,+3,53.35100,52.50520,51.54454,49.20783,74.08,0.58853,0.62295,0.41600,6598,53.21400,53.49800,52.87900,53.37000,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T14:00:00+09:00,H1,SILVER#,XMTrading,+3,54.14300,52.61700,51.60164,49.23053,81.71,0.63117,0.63086,0.45029,7612,53.21400,54.16300,52.87900,54.09800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T15:00:00+09:00,H1,SILVER#,XMTrading,+3,53.94500,52.74685,51.67468,49.25690,75.71,0.64158,0.63295,0.47207,7237,53.21400,54.30800,52.87900,53.95900,48.09133,49.32267,47.08967,50.32433,45.85833,""
