timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-15T07:00:00+09:00,H1,SILVER#,XMTrading,+3,50.65900,52.15915,52.88388,50.06697,29.75,-0.56738,-0.43518,0.52793,7271,52.25500,53.54800,50.05000,50.53800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T07:00:00+09:00,H1,SILVER#,XMTrading,+3,50.65900,52.15915,52.88388,50.06697,29.75,-0.56738,-0.43518,0.52793,7271,52.25500,53.54800,50.05000,50.53800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T08:00:00+09:00,H1,SILVER#,XMTrading,+3,50.53800,52.05580,52.82854,50.07980,28.68,-0.59236,-0.47938,0.50164,2163,50.50100,50.55400,50.49900,50.51200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-15T08:00:00+09:00,H1,SILVER#,XMTrading,+3,50.53800,52.05580,52.82854,50.07980,28.68,-0.59236,-0.47938,0.50164,2163,50.50100,51.01300,50.27500,51.00700,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T10:00:00+09:00,H1,SILVER#,XMTrading,+3,50.82100,51.93410,52.77086,50.09474,34.62,-0.58261,-0.50737,0.52543,5339,50.50100,51.01300,50.27500,50.83500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T11:00:00+09:00,H1,SILVER#,XMTrading,+3,50.78500,51.81005,52.71534,50.11060,34.23,-0.57120,-0.52585,0.52321,5648,50.50100,51.01300,50.27500,50.79500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T12:00:00+09:00,H1,SILVER#,XMTrading,+3,50.88500,51.68430,52.66064,50.12540,36.37,-0.54777,-0.53790,0.53593,8786,50.50100,51.19700,50.27500,50.88000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T13:00:00+09:00,H1,SILVER#,XMTrading,+3,50.91500,51.57560,52.61270,50.13991,37.03,-0.52078,-0.54505,0.52129,7887,50.50100,51.19700,50.27500,50.90000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T14:00:00+09:00,H1,SILVER#,XMTrading,+3,50.97200,51.47115,52.56594,50.15578,38.35,-0.48916,-0.54613,0.49779,6709,50.50100,51.19700,50.27500,50.97500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T15:00:00+09:00,H1,SILVER#,XMTrading,+3,50.83600,51.38800,52.52082,50.17173,36.40,-0.46965,-0.54227,0.40921,3732,50.50100,51.19700,50.27500,50.84800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T16:00:00+09:00,H1,SILVER#,XMTrading,+3,50.63700,51.28350,52.47132,50.18721,33.69,-0.46489,-0.53398,0.37243,8032,50.50100,51.19700,50.27500,50.62900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H1,SILVER#,XMTrading,+3,50.66500,51.17410,52.41754,50.20212,34.43,-0.45363,-0.52134,0.35850,7213,50.50100,51.19700,50.27500,50.67000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T18:00:00+09:00,H1,SILVER#,XMTrading,+3,51.14000,51.07145,52.36382,50.21794,45.51,-0.40175,-0.50016,0.36800,5941,50.50100,51.19700,50.27500,51.14300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T19:00:00+09:00,H1,SILVER#,XMTrading,+3,50.94400,50.99820,52.30376,50.23700,42.33,-0.37216,-0.47678,0.38621,7496,50.50100,51.29700,50.27500,50.93000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T20:00:00+09:00,H1,SILVER#,XMTrading,+3,51.02500,50.94555,52.24374,50.25446,44.07,-0.33827,-0.45090,0.37807,6186,50.50100,51.29700,50.27500,51.02200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T21:00:00+09:00,H1,SILVER#,XMTrading,+3,50.90600,50.90515,52.18502,50.27043,42.07,-0.31736,-0.42530,0.37750,5988,50.50100,51.29700,50.27500,50.90400,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T21:00:00+09:00,H1,SILVER#,XMTrading,+3,50.90600,50.90515,52.18502,50.27043,42.07,-0.31736,-0.42530,0.37750,5988,50.50100,51.29700,50.27500,51.01900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.05200,50.91605,52.12168,50.28719,45.35,-0.28571,-0.39918,0.38193,7066,50.50100,51.29700,50.27500,51.02600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.05200,50.91605,52.12168,50.28719,45.35,-0.28571,-0.39918,0.38193,7066,50.50100,51.29700,50.27500,51.00300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.05200,50.91605,52.12168,50.28719,45.35,-0.28571,-0.39918,0.38193,7066,50.50100,51.29700,50.27500,51.05800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.05200,50.91605,52.12168,50.28719,45.35,-0.28571,-0.39918,0.38193,7066,50.50100,51.29700,50.27500,51.01500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.05200,50.91605,52.12168,50.28719,45.35,-0.28571,-0.39918,0.38193,7066,50.50100,51.29700,50.27500,51.00200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.05200,50.91605,52.12168,50.28719,45.35,-0.28571,-0.39918,0.38193,7066,50.50100,51.29700,50.27500,50.95200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T23:00:00+09:00,H1,SILVER#,XMTrading,+3,50.87500,50.91620,52.06138,50.30552,42.22,-0.27178,-0.37502,0.38486,5282,50.50100,51.29700,50.27500,50.86400,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T00:00:00+09:00,H1,SILVER#,XMTrading,+3,50.58700,50.89565,51.99396,50.32378,37.67,-0.28074,-0.35403,0.37414,8727,50.50100,51.29700,50.27500,50.56300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T01:00:00+09:00,H1,SILVER#,XMTrading,+3,50.79500,50.85755,51.92404,50.34108,42.49,-0.26797,-0.33215,0.38679,10718,50.50100,51.29700,50.27500,50.78400,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T02:00:00+09:00,H1,SILVER#,XMTrading,+3,50.76000,50.83920,51.86846,50.35933,41.91,-0.25771,-0.31038,0.38464,11691,50.50100,51.29700,50.27500,50.75300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T03:00:00+09:00,H1,SILVER#,XMTrading,+3,50.82800,50.82680,51.80838,50.37775,43.54,-0.24130,-0.29256,0.38529,8970,50.50100,51.29700,50.27500,50.83200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T04:00:00+09:00,H1,SILVER#,XMTrading,+3,50.89500,50.83125,51.74410,50.39632,45.18,-0.22035,-0.27569,0.38007,7116,50.50100,51.29700,50.27500,50.89300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T05:00:00+09:00,H1,SILVER#,XMTrading,+3,50.60200,50.84305,51.69108,50.41533,39.75,-0.22480,-0.26308,0.39114,7629,50.50100,51.29700,50.27500,50.59000,51.05700,53.86400,47.73100,57.19000,44.92400,""
