timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-18T03:00:00+09:00,H1,SILVER#,XMTrading,+3,50.82800,50.82680,51.80838,50.37775,43.54,-0.24130,-0.29256,0.38529,8970,50.50100,51.29700,50.27500,50.83200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T04:00:00+09:00,H1,SILVER#,XMTrading,+3,50.89500,50.83125,51.74410,50.39632,45.18,-0.22035,-0.27569,0.38007,7116,50.50100,51.29700,50.27500,50.89300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T05:00:00+09:00,H1,SILVER#,XMTrading,+3,50.60200,50.84305,51.69108,50.41533,39.75,-0.22480,-0.26308,0.39114,7629,50.50100,51.29700,50.27500,50.59000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T06:00:00+09:00,H1,SILVER#,XMTrading,+3,49.65800,50.84625,51.64356,50.43075,28.06,-0.30103,-0.26127,0.42957,11339,50.50100,51.29700,49.65500,49.65500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T07:00:00+09:00,H1,SILVER#,XMTrading,+3,50.15200,50.78810,51.58194,50.44103,38.29,-0.31792,-0.26485,0.45200,9661,50.50100,51.29700,49.56300,50.14100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T08:00:00+09:00,H1,SILVER#,XMTrading,+3,50.19900,50.75645,51.52342,50.45331,39.18,-0.32378,-0.27062,0.42450,2162,50.05900,50.07400,50.05900,50.07400,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T10:00:00+09:00,H1,SILVER#,XMTrading,+3,49.88900,50.72215,51.46452,50.46588,35.55,-0.34940,-0.27825,0.43950,3928,50.05900,50.26500,49.48900,49.88600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T11:00:00+09:00,H1,SILVER#,XMTrading,+3,50.09800,50.67085,51.41424,50.47683,39.61,-0.34883,-0.28724,0.44664,4981,50.05900,50.26500,49.48900,50.12400,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T12:00:00+09:00,H1,SILVER#,XMTrading,+3,49.84300,50.62715,51.36790,50.48835,36.58,-0.36475,-0.29913,0.45143,7545,50.05900,50.26500,49.48900,49.83300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T13:00:00+09:00,H1,SILVER#,XMTrading,+3,49.76000,50.57750,51.31860,50.49827,35.63,-0.37968,-0.31450,0.44714,6043,50.05900,50.26500,49.48900,49.75800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T14:00:00+09:00,H1,SILVER#,XMTrading,+3,49.71100,50.53365,51.26836,50.50796,35.05,-0.39096,-0.33346,0.45264,5381,50.05900,50.26500,49.48900,49.71600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T15:00:00+09:00,H1,SILVER#,XMTrading,+3,49.60000,50.48595,51.21230,50.51868,33.70,-0.40420,-0.35340,0.43164,5140,50.05900,50.26500,49.42200,49.59900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T16:00:00+09:00,H1,SILVER#,XMTrading,+3,49.76600,50.40895,51.14978,50.52851,37.55,-0.39673,-0.36403,0.42514,5620,50.05900,50.26500,49.42200,49.76900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T17:00:00+09:00,H1,SILVER#,XMTrading,+3,49.52100,50.35005,51.08566,50.53896,34.38,-0.40589,-0.37380,0.41864,6012,50.05900,50.26500,49.42200,49.51500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T18:00:00+09:00,H1,SILVER#,XMTrading,+3,49.68800,50.27485,51.01004,50.54660,38.21,-0.39513,-0.38173,0.41529,6284,50.05900,50.26500,49.34900,49.69200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T19:00:00+09:00,H1,SILVER#,XMTrading,+3,50.27000,50.21395,50.93780,50.55553,49.32,-0.33576,-0.38021,0.44707,7353,50.05900,50.31300,49.34900,50.25800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T20:00:00+09:00,H1,SILVER#,XMTrading,+3,50.38000,50.17485,50.88202,50.56617,51.11,-0.27665,-0.37219,0.44214,5242,50.05900,50.49800,49.34900,50.37800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T21:00:00+09:00,H1,SILVER#,XMTrading,+3,50.50700,50.15010,50.82954,50.57737,53.17,-0.21705,-0.35578,0.38393,4785,50.05900,50.57200,49.34900,50.50600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T22:00:00+09:00,H1,SILVER#,XMTrading,+3,50.29400,50.14610,50.78698,50.58901,49.41,-0.18488,-0.33414,0.36350,4004,50.05900,50.57200,49.34900,50.29400,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T23:00:00+09:00,H1,SILVER#,XMTrading,+3,49.91200,50.12105,50.73434,50.59965,43.49,-0.18803,-0.31159,0.38686,6072,50.05900,50.57200,49.34900,49.92100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T23:00:00+09:00,H1,SILVER#,XMTrading,+3,49.91200,50.12105,50.73434,50.59965,43.49,-0.18803,-0.31159,0.38686,6072,50.05900,50.57200,49.34900,50.14000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T00:00:00+09:00,H1,SILVER#,XMTrading,+3,50.25900,50.07865,50.67608,50.60809,49.42,-0.16068,-0.28453,0.36650,8348,50.05900,50.57200,49.34900,50.25300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T01:00:00+09:00,H1,SILVER#,XMTrading,+3,50.56400,50.05020,50.62690,50.61880,53.99,-0.11310,-0.25302,0.38200,11364,50.05900,50.83900,49.34900,50.56300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T02:00:00+09:00,H1,SILVER#,XMTrading,+3,50.40200,50.03365,50.58608,50.63162,51.34,-0.08744,-0.21764,0.38536,13635,50.05900,50.83900,49.34900,50.39700,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T03:00:00+09:00,H1,SILVER#,XMTrading,+3,50.68300,50.02365,50.55418,50.64360,55.43,-0.04394,-0.17861,0.39814,10817,50.05900,50.83900,49.34900,50.68300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T04:00:00+09:00,H1,SILVER#,XMTrading,+3,50.75900,50.07490,50.53118,50.65648,56.50,-0.00328,-0.14167,0.39557,8659,50.05900,50.83900,49.34900,50.76100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T05:00:00+09:00,H1,SILVER#,XMTrading,+3,50.79300,50.10525,50.53260,50.67127,57.00,0.03132,-0.10745,0.38714,7908,50.05900,50.84100,49.34900,50.80200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T06:00:00+09:00,H1,SILVER#,XMTrading,+3,51.15300,50.13495,50.52748,50.68540,61.94,0.08679,-0.07369,0.39300,7050,50.05900,51.15600,49.34900,51.14000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T07:00:00+09:00,H1,SILVER#,XMTrading,+3,50.79800,50.19815,50.52482,50.70014,55.20,0.10094,-0.04194,0.39764,6291,50.05900,51.17100,49.34900,50.80100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T08:00:00+09:00,H1,SILVER#,XMTrading,+3,50.69100,50.23315,50.51380,50.71286,53.32,0.10234,-0.00967,0.38286,1605,50.68400,50.73000,50.68400,50.69200,51.05700,53.86400,47.73100,57.19000,44.92400,""
